filename,true_age,full_age,full_age_err,nuis_age,nuis_age_err,filename_norm,Filename,SNR,SN_Name,Age_(days),Age_Unc_(days),redshift,Dm15,Subtype,dm15,bootstrap_age,snid_std_dev,delta_age,delta_age_unc
sn2002fk-20021005.42-fast.flm,4.519999999996799,-0.9436575912613654,0.0040286267018006,3.7592714570503607,0.0080896905642746,sn2002fk-20021005.42-fast.flm,sn2002fk-20021005.42-fast.flm,206.54,2002fk,4.486352357316921,0.3970223325062034,0.0075,1.13,N,1.13,0.0,1.0232,-4.486352357316921,1.0975267525252703
sn2002fk-20021007.45-fast.flm,6.549999999995634,-0.8934142810575667,0.0047091336314276,4.831693871124531,0.0085494593028154,sn2002fk-20021007.45-fast.flm,sn2002fk-20021007.45-fast.flm,179.48,2002fk,6.501240694784748,0.3970223325062034,0.0075,1.13,N,1.13,2.5,0.8602,-4.001240694784748,0.9474021176399524
sn2002fk-20021008.40-fast.flm,7.5,-0.98160412239916,0.0045546367998727,5.416062382443269,0.0080751153650556,sn2002fk-20021008.40-fast.flm,sn2002fk-20021008.40-fast.flm,221.33,2002fk,7.444168734491314,0.3970223325062034,0.0075,1.13,N,1.13,5.0,0.4762,-2.4441687344913143,0.6199944939341528
sn2002fk-20021009.36-fast.flm,8.459999999999127,-1.0838485972295044,0.0058720618897461,6.2246662372387656,0.0068676065429847,sn2002fk-20021009.36-fast.flm,sn2002fk-20021009.36-fast.flm,232.39,2002fk,8.397022332505337,0.3970223325062034,0.0075,1.13,N,1.13,7.0,0.3851,-1.3970223325053368,0.5531082556865937
sn2002fk-20021010.43-fast.flm,9.529999999998836,-1.238459340261482,0.0094630090619417,8.530688968225864,0.0187338554732548,sn2002fk-20021010.43-fast.flm,sn2002fk-20021010.43-fast.flm,165.24,2002fk,9.459057071959142,0.3970223325062034,0.0075,1.13,N,1.13,7.765,0.2106,-1.6940570719591426,0.4494208412041728
sn2002fk-20021031.32-fast.flm,30.419999999998257,0.7682865424252747,0.0226063540887623,31.854231216714584,0.0194036494733114,sn2002fk-20021031.32-fast.flm,sn2002fk-20021031.32-fast.flm,79.37,2002fk,30.19354838709504,0.3970223325062034,0.0075,1.13,N,1.13,32.6,1.2705,2.406451612904963,1.331088645623824
sn2002fk-20021103.37-mmt.flm,33.470000000001164,34.62940589293668,0.1422480548988703,34.62404324813455,0.1319939152387358,sn2002fk-20021103.37-mmt.flm,sn2002fk-20021103.37-mmt.flm,14.64,2002fk,33.22084367245773,0.3970223325062034,0.0075,1.13,N,1.13,30.1,1.0357,-3.120843672457731,1.1091894439223025
sn2002fk-20021107.30-fast.flm,37.400000000001455,10.94092132148951,0.0140607088261059,36.295396192111944,0.0281989914339401,sn2002fk-20021107.30-fast.flm,sn2002fk-20021107.30-fast.flm,75.98,2002fk,37.12158808933147,0.3970223325062034,0.0075,1.13,N,1.13,37.75,1.1001,0.6284119106685324,1.1695498033468548
sn2002fk-20021112.36-fast.flm,42.45999999999913,13.150673792704907,0.0221213879877268,40.97239375618913,0.0818934341138973,sn2002fk-20021112.36-fast.flm,sn2002fk-20021112.36-fast.flm,38.49,2002fk,42.14392059553263,0.3970223325062034,0.0075,1.13,N,1.13,42.05,1.1844,-0.0939205955326301,1.2491717626125989
sn2002fk-20021114.27-fast.flm,44.36999999999534,27.593105841077584,0.0076862670034866,42.09499072635784,0.0587340750296912,sn2002fk-20021114.27-fast.flm,sn2002fk-20021114.27-fast.flm,47.77,2002fk,44.039702233246,0.3970223325062034,0.0075,1.13,N,1.13,44.15,1.2743,0.1102977667540017,1.3347161580308624
sn2002ha-20021029.13-fast.flm,-4.2700000000040745,-1.2180932732736798,0.0236549136792158,-5.151334712677405,0.0252884237128974,sn2002ha-20021029.13-fast.flm,sn2002ha-20021029.13-fast.flm,73.8,2002ha,-4.209384858048181,0.5914826498422713,0.0144,1.22,N,1.22,-3.55,0.7669,0.6593848580481811,0.9684974626009276
sn2002ha-20021104.11-mmt.flm,1.7099999999991269,-0.1976994594971937,0.0032074284165789,0.6201062977825639,0.006806903419987,sn2002ha-20021104.11-mmt.flm,sn2002ha-20021104.11-mmt.flm,256.44,2002ha,1.6857255520496126,0.5914826498422713,0.0144,1.22,N,1.22,-0.17,1.119,-1.8557255520496123,1.26570641345631
sn2002ha-20021108.09-fast.flm,5.689999999995052,0.5975128529356901,0.0132464420015162,3.73789090374589,0.0215894060253565,sn2002ha-20021108.09-fast.flm,sn2002ha-20021108.09-fast.flm,83.3,2002ha,5.6092271293326625,0.5914826498422713,0.0144,1.22,N,1.22,3.8,0.4757,-1.8092271293326627,0.7590403250581849
sn2002ha-20021112.08-fast.flm,9.680000000000293,1.28977024101172,0.0246020099922747,8.755551143015161,0.0332470595242589,sn2002ha-20021112.08-fast.flm,sn2002ha-20021112.08-fast.flm,67.65,2002ha,9.542586750788931,0.5914826498422713,0.0144,1.22,N,1.22,8.5,0.3248,-1.0425867507889317,0.6747938685735333
sn2002ha-20021205.09-fast.flm,32.68999999999505,26.63557467977897,0.1596801989256029,34.94133486526668,0.1826370104502711,sn2002ha-20021205.09-fast.flm,sn2002ha-20021205.09-fast.flm,14.12,2002ha,32.22594637223487,0.5914826498422713,0.0144,1.22,N,1.22,28.4,1.5025,-3.825946372234874,1.6147315489159288
sn2002ha-20021208.13-fast.flm,35.729999999995925,27.287055723423865,0.3834998225449086,37.0138230435843,0.1790182456533536,sn2002ha-20021208.13-fast.flm,sn2002ha-20021208.13-fast.flm,11.84,2002ha,35.22279179810324,0.5914826498422713,0.0144,1.22,N,1.22,33.65,1.8733,-1.572791798103239,1.964460387756504
sn2002hd-20021029.52-fast.flm,1.4199999999982538,4.012388522890805,0.0765485899510949,4.012994012751624,0.075118445787025,sn2002hd-20021029.52-fast.flm,sn2002hd-20021029.52-fast.flm,31.51,2002hd,1.3719806763268154,0.4830917874396135,0.035,1.16,N,1.16,3.1,0.6796,1.728019323673185,0.8338068332003526
sn2002hd-20021109.51-fast.flm,12.410000000003492,13.644431686782758,0.1287798451152541,13.647071706245482,0.1198179402426929,sn2002hd-20021109.51-fast.flm,sn2002hd-20021109.51-fast.flm,16.84,2002hd,11.990338164254585,0.4830917874396135,0.035,1.16,N,1.16,16.0,0.8102,4.0096618357454155,0.9432930165603904
sn2002hd-20021113.51-fast.flm,16.410000000003492,20.960233787313065,0.1267846743465232,20.95524542529106,0.1234819242025486,sn2002hd-20021113.51-fast.flm,sn2002hd-20021113.51-fast.flm,15.44,2002hd,15.855072463771492,0.4830917874396135,0.035,1.16,N,1.16,21.4,1.8255,5.544927536228506,1.8883399919218995
sn2002he-20021030.48-fast.flm,-8.319999999999709,-8.377577429595455,0.0868519740639975,-8.373570420536629,0.0832385839445446,sn2002he-20021030.48-fast.flm,sn2002he-20021030.48-fast.flm,22.24,2002he,-8.120242045676077,0.1951981260979894,0.0246,1.44,HV,1.44,-1.65,1.3166,6.470242045676077,1.330991310426994
sn2002he-20021104.50-mmt.flm,-3.3000000000029104,-0.7804876166770419,0.0044452189227729,-4.8162388639002165,0.0056181321404603,sn2002he-20021104.50-mmt.flm,sn2002he-20021104.50-mmt.flm,256.1,2002he,-3.2207690806196667,0.1951981260979894,0.0246,1.44,HV,1.44,-1.25,0.7827,1.9707690806196667,0.8066731670460884
sn2002he-20021111.52-fast.flm,3.719999999993888,0.9884328217560274,0.088273801898866,0.9820486447256904,0.0853503850213279,sn2002he-20021111.52-fast.flm,sn2002he-20021111.52-fast.flm,23.9,2002he,3.630685145416639,0.1951981260979894,0.0246,1.44,HV,1.44,0.75,2.4929,-2.880685145416639,2.5005304874030565
sn2002he-20021113.53-fast.flm,5.7299999999959255,4.289449326049083,0.0775937050687867,4.286167822600768,0.0806967494061994,sn2002he-20021113.53-fast.flm,sn2002he-20021113.53-fast.flm,50.44,2002he,5.592426312703422,0.1951981260979894,0.0246,1.44,HV,1.44,5.6,0.531,0.0075736872965777,0.565741379458995
sn2002he-20021213.47-fast.flm,35.669999999998254,38.92457666181315,0.1620977465542051,38.90556709086007,0.1692730819910548,sn2002he-20021213.47-fast.flm,sn2002he-20021213.47-fast.flm,13.48,2002he,34.81358578957472,0.1951981260979894,0.0246,1.44,HV,1.44,37.5,1.3087,2.6864142104252835,1.3231772362129597
sn2002hu-20021108.41-fast.flm,-5.5899999999965075,-5.780080542924924,0.1728977164059963,-5.785713090800892,0.1889453682123925,sn2002hu-20021108.41-fast.flm,sn2002hu-20021108.41-fast.flm,15.82,2002hu,-5.388471177941495,0.0963948332369385,0.0374,1.05,91T,1.05,-5.05,0.8572,0.3384711779414955,0.86260292364145
sn2002hu-20021110.31-fast.flm,-3.690000000002328,-4.778227266026704,0.1197473102615188,-4.7755370480963615,0.1188495347339486,sn2002hu-20021110.31-fast.flm,sn2002hu-20021110.31-fast.flm,19.82,2002hu,-3.5569693464452747,0.0963948332369385,0.0374,1.05,91T,1.05,-4.9,0.7601,-1.3430306535547256,0.7661879494450282
sn2002hu-20021113.25-fast.flm,-0.75,-1.7658109783534253,0.0932356433622576,-1.7696228717135507,0.1004560609799109,sn2002hu-20021113.25-fast.flm,sn2002hu-20021113.25-fast.flm,24.71,2002hu,-0.7229612492770386,0.0963948332369385,0.0374,1.05,91T,1.05,-1.05,0.9995,-0.3270387507229614,1.004137547288606
sn2002hw-20021111.20-fast.flm,-6.200000000004366,-5.569493840317744,0.0834136582742714,-5.567210729183989,0.078182325675535,sn2002hw-20021111.20-fast.flm,sn2002hw-20021111.20-fast.flm,19.78,2002hw,-6.093366093370383,0.0982800982800982,0.0175,1.44,N,1.44,-1.4,1.0082,4.693366093370383,1.0129788831549973
sn2002hw-20021112.10-fast.flm,-5.30000000000291,-4.161217757387186,0.0945669162994375,-4.154630591355116,0.0952040874400874,sn2002hw-20021112.10-fast.flm,sn2002hw-20021112.10-fast.flm,15.58,2002hw,-5.208845208848069,0.0982800982800982,0.0175,1.44,N,1.44,-3.45,1.5178,1.7588452088480686,1.5209785724059186
sn2002hw-20021114.10-fast.flm,-3.3000000000029104,-2.990869369716532,0.0804259164510373,-2.991661304611847,0.0803550473343881,sn2002hw-20021114.10-fast.flm,sn2002hw-20021114.10-fast.flm,19.59,2002hw,-3.2432432432461034,0.0982800982800982,0.0175,1.44,N,1.44,-4.4,1.7172,-1.156756756753897,1.7200101213998555
sn2002jg-20021128.09-fast.flm,-3.5100000000020373,-4.611624033140777,0.0897019082555486,-4.62756839942888,0.087433159248371,sn2002jg-20021128.09-fast.flm,sn2002jg-20021128.09-fast.flm,17.15,2002jg,-3.455744806539369,0.0984542679925174,0.0157,1.42,N,1.42,-0.6,0.8971,2.855744806539369,0.9024863726871128
sn2002jg-20021206.17-fast.flm,4.569999999999709,4.351381251340863,0.0653236420236329,4.36123553873827,0.0650288758171636,sn2002jg-20021206.17-fast.flm,sn2002jg-20021206.17-fast.flm,16.39,2002jg,4.4993600472577615,0.0984542679925174,0.0157,1.42,N,1.42,2.8,0.6167,-1.6993600472577617,0.6245095138474213
sn2002jg-20021211.14-fast.flm,9.540000000000871,9.354911218131996,0.0748425705147465,9.354458444198604,0.0728934598022055,sn2002jg-20021211.14-fast.flm,sn2002jg-20021211.14-fast.flm,21.39,2002jg,9.392537166487026,0.0984542679925174,0.0157,1.42,N,1.42,8.2,0.4518,-1.1925371664870266,0.4624029442877093
sn2002jg-20021227.08-fast.flm,25.4800000000032,27.62698159368653,0.1776628097004275,27.62959954756214,0.1752111291843174,sn2002jg-20021227.08-fast.flm,sn2002jg-20021227.08-fast.flm,10.06,2002jg,25.086147484496603,0.0984542679925174,0.0157,1.42,N,1.42,26.65,1.2622,1.563852515503395,1.2660339975237405
sn2002jy-20021226.12-fast.flm,0.1200000000026193,0.1188080553615613,0.0491893557494406,0.1156719573125978,0.0493380636044035,sn2002jy-20021226.12-fast.flm,sn2002jy-20021226.12-fast.flm,54.1,2002jy,0.1176932130272845,0.3923107100823852,0.0196,0.88,N,0.88,-0.25,0.7795,-0.3676932130272845,0.8726556842451353
sn2002jy-20021227.11-fast.flm,1.110000000000582,0.9993819516493134,0.0618136875060627,0.9997181281293944,0.0631863211739434,sn2002jy-20021227.11-fast.flm,sn2002jy-20021227.11-fast.flm,60.01,2002jy,1.0886622204791898,0.3923107100823852,0.0196,0.88,N,0.88,-0.15,0.8057,-1.2386622204791895,0.8961362526119258
sn2002jy-20021229.08-fast.flm,3.0800000000017462,1.6734315072343795,0.0521582954881384,1.6705584902105797,0.0530969171210611,sn2002jy-20021229.08-fast.flm,sn2002jy-20021229.08-fast.flm,59.54,2002jy,3.020792467636079,0.3923107100823852,0.0196,0.88,N,0.88,0.985,0.6736,-2.035792467636079,0.7795156529828925
sn2002jy-20030101.10-fast.flm,6.099999999998545,2.8327411593356127,0.0486365312664181,2.838458801778033,0.0460832482174582,sn2002jy-20030101.10-fast.flm,sn2002jy-20030101.10-fast.flm,53.09,2002jy,5.982738328754947,0.3923107100823852,0.0196,0.88,N,0.88,2.0,0.8254,-3.982738328754947,0.9138888626333868
sn2002jy-20030102.12-fast.flm,7.120000000002619,4.53165472598045,0.0525379508785021,4.532128981916024,0.0538331241960508,sn2002jy-20030102.12-fast.flm,sn2002jy-20030102.12-fast.flm,40.7,2002jy,6.983130639469026,0.3923107100823852,0.0196,0.88,N,0.88,4.47,0.581,-2.5131306394690265,0.7010482816791902
sn2002jy-20030103.12-fast.flm,8.12000000000262,5.258473688104367,0.0349975114362113,5.252075970177498,0.0347057900009863,sn2002jy-20030103.12-fast.flm,sn2002jy-20030103.12-fast.flm,61.95,2002jy,7.963907414674989,0.3923107100823852,0.0196,0.88,N,0.88,5.65,0.4982,-2.313907414674989,0.6341221753300742
sn2002jy-20030105.11-fast.flm,10.110000000000582,7.807685385148502,0.0480747661973958,7.8032019426705075,0.0458816216762765,sn2002jy-20030105.11-fast.flm,sn2002jy-20030105.11-fast.flm,70.19,2002jy,9.915653197332858,0.3923107100823852,0.0196,0.88,N,0.88,8.4,0.3063,-1.515653197332858,0.4977221948490395
sn2002jy-20030111.08-fast.flm,16.080000000001746,14.594962320991591,0.0412070726485302,14.595869050697743,0.0459354604045333,sn2002jy-20030111.08-fast.flm,sn2002jy-20030111.08-fast.flm,38.73,2002jy,15.770890545313598,0.3923107100823852,0.0196,0.88,N,0.88,13.7,0.4085,-2.070890545313599,0.5663743843477963
sn2002jy-20030113.10-fast.flm,18.099999999998545,16.377789123924057,0.0591591840662914,16.377830548324155,0.0550278863274861,sn2002jy-20030113.10-fast.flm,sn2002jy-20030113.10-fast.flm,34.78,2002jy,17.752059631226505,0.3923107100823852,0.0196,0.88,N,0.88,15.4,0.713,-2.3520596312265045,0.8138038419947065
sn2002jy-20030129.10-mmt.flm,34.099999999998545,32.4824633494043,0.0209174943261786,32.48400541941978,0.0207695580480122,sn2002jy-20030129.10-mmt.flm,sn2002jy-20030129.10-mmt.flm,88.77,2002jy,33.44448803452191,0.3923107100823852,0.0196,0.88,N,0.88,34.8,1.8152,1.3555119654780867,1.857110318006269
sn2003cg-20030325.24-fast.flm,-6.1600000000034925,-4.9525985676197335,0.0235840028398231,-4.953869566548992,0.0227482568626323,sn2003cg-20030325.24-fast.flm,sn2003cg-20030325.24-fast.flm,66.11,2003cg,-6.134847126783679,0.3983666965441689,0.0041,1.26,N,1.26,-1.3,0.6718,4.8348471267836794,0.7810321791805468
sn2003cg-20030326.30-fast.flm,-5.099999999998545,-3.4686842811164476,0.0158294159001929,-3.468682860090619,0.0166765907643552,sn2003cg-20030326.30-fast.flm,sn2003cg-20030326.30-fast.flm,80.9,2003cg,-5.079175380936705,0.3983666965441689,0.0041,1.26,N,1.26,-1.4,0.6823,3.6791753809367047,0.7900818406440652
sn2003cg-20030327.27-fast.flm,-4.130000000004657,-3.1371542219707464,0.0170973714690802,-3.1383780610772645,0.0157427121764446,sn2003cg-20030327.27-fast.flm,sn2003cg-20030327.27-fast.flm,73.92,2003cg,-4.1131361418231815,0.3983666965441689,0.0041,1.26,N,1.26,-1.0,0.5992,3.1131361418231815,0.71953920318181
sn2003cg-20030328.26-fast.flm,-3.139999999999418,-2.875477145655079,0.0172707363465356,-2.8747170914064584,0.0185961084804717,sn2003cg-20030328.26-fast.flm,sn2003cg-20030328.26-fast.flm,72.66,2003cg,-3.1271785678711463,0.3983666965441689,0.0041,1.26,N,1.26,-0.75,0.6457,2.3771785678711463,0.7586992255930632
sn2003cg-20030329.27-mmt.flm,-2.1300000000046566,-0.3535887320377916,0.0012102388014822,-2.2793873783876117,0.0013427540333502,sn2003cg-20030329.27-mmt.flm,sn2003cg-20030329.27-mmt.flm,255.63,2003cg,-2.121302659102337,0.3983666965441689,0.0041,1.26,N,1.26,-0.9,0.574,1.2213026591023373,0.6986930834891053
sn2003cg-20030329.29-fast.flm,-2.110000000000582,-3.169664483161938,0.0182185085817728,-3.1681004144588276,0.0168267038861331,sn2003cg-20030329.29-fast.flm,sn2003cg-20030329.29-fast.flm,66.02,2003cg,-2.101384324271071,0.3983666965441689,0.0041,1.26,N,1.26,-1.0,0.6902,1.1013843242710708,0.7969140887922073
sn2003cg-20030330.23-fast.flm,-1.1699999999982538,-0.7192530328977423,0.0330440747587408,-2.566410316319972,0.0212453130467552,sn2003cg-20030330.23-fast.flm,sn2003cg-20030330.23-fast.flm,54.15,2003cg,-1.1652225873899549,0.3983666965441689,0.0041,1.26,N,1.26,-0.95,0.7598,0.2152225873899549,0.8578997988783503
sn2003cg-20030331.21-fast.flm,-0.1900000000023283,2.279549997187494,0.031509399107203,2.2784073746525793,0.0337484974668399,sn2003cg-20030331.21-fast.flm,sn2003cg-20030331.21-fast.flm,83.75,2003cg,-0.189224180860799,0.3983666965441689,0.0041,1.26,N,1.26,0.3,0.7839,0.489224180860799,0.8793152079405394
sn2003cg-20030401.22-fast.flm,0.819999999999709,3.168458328905712,0.0215297568540481,3.1682637812825623,0.0227666676621478,sn2003cg-20030401.22-fast.flm,sn2003cg-20030401.22-fast.flm,90.61,2003cg,0.8166517279152564,0.3983666965441689,0.0041,1.26,N,1.26,1.2,0.9073,0.3833482720847435,0.9909032823214956
sn2003cg-20030402.17-ldss2.flm,1.7699999999967986,4.518939945666301,0.0092778319100609,4.519252669542874,0.0100585698398278,sn2003cg-20030402.17-ldss2.flm,sn2003cg-20030402.17-ldss2.flm,198.01,2003cg,1.762772632204759,0.3983666965441689,0.0041,1.26,N,1.26,2.3,0.7883,0.5372273677952408,0.8832400098022699
sn2003cg-20030402.33-fast.flm,1.930000000000291,3.3576257387791406,0.0273395845298692,3.3573008396354127,0.025713520581715,sn2003cg-20030402.33-fast.flm,sn2003cg-20030402.33-fast.flm,63.91,2003cg,1.922119310825905,0.3983666965441689,0.0041,1.26,N,1.26,2.9,0.9323,0.977880689174095,1.0138438316207847
sn2003cg-20030403.18-fast.flm,2.779999999998836,3.9997922889523,0.0288966268473607,4.003422158188098,0.0307132127321006,sn2003cg-20030403.18-fast.flm,sn2003cg-20030403.18-fast.flm,62.9,2003cg,2.7686485409808146,0.3983666965441689,0.0041,1.26,N,1.26,3.8,0.9066,1.0313514590191852,0.99026238185418
sn2003cg-20030407.19-fast.flm,6.790000000000873,6.649262176868674,0.0159707682894478,6.648106346202063,0.0157859495065824,sn2003cg-20030407.19-fast.flm,sn2003cg-20030407.19-fast.flm,72.89,2003cg,6.762274673838137,0.3983666965441689,0.0041,1.26,N,1.26,6.5,0.6153,-0.2622746738381369,0.7330007605149628
sn2003cg-20030408.17-fast.flm,7.769999999996799,7.407045674635135,0.0179689736761139,7.408334920026791,0.0169671244869239,sn2003cg-20030408.17-fast.flm,sn2003cg-20030408.17-fast.flm,66.75,2003cg,7.738273080367293,0.3983666965441689,0.0041,1.26,N,1.26,7.4,0.2723,-0.3382730803672924,0.4825384077102194
sn2003cg-20030409.23-fast.flm,8.830000000001746,8.440128509887533,0.0264762739166201,8.43778712755794,0.0245295005896959,sn2003cg-20030409.23-fast.flm,sn2003cg-20030409.23-fast.flm,56.67,2003cg,8.793944826214268,0.3983666965441689,0.0041,1.26,N,1.26,7.95,0.2466,-0.8439448262142681,0.4685163656858893
sn2003cg-20030410.20-fast.flm,9.799999999995634,9.771532019615805,0.0317163381433565,9.768433590337114,0.0298177995010057,sn2003cg-20030410.20-fast.flm,sn2003cg-20030410.20-fast.flm,52.65,2003cg,9.75998406532779,0.3983666965441689,0.0041,1.26,N,1.26,8.95,0.3176,-0.8099840653277912,0.5094759905191941
sn2003cg-20030411.23-fast.flm,10.830000000001746,10.671399224365569,0.0351561439671028,10.672924624596758,0.0341413510510981,sn2003cg-20030411.23-fast.flm,sn2003cg-20030411.23-fast.flm,37.68,2003cg,10.785778308935113,0.3983666965441689,0.0041,1.26,N,1.26,10.25,0.3566,-0.5357783089351127,0.5346583815068402
sn2003cg-20030427.18-fast.flm,26.779999999998836,27.08162333157125,0.0564860276956646,27.97527806211866,0.0470811652066624,sn2003cg-20030427.18-fast.flm,sn2003cg-20030427.18-fast.flm,46.01,2003cg,26.67065033363095,0.3983666965441689,0.0041,1.26,N,1.26,29.5,0.9527,2.829349666369051,1.0326341631553324
sn2003ch-20030325.16-fast.flm,-2.139999999999418,-3.067049487000802,0.1337305828164759,-3.0616907065783607,0.137789558234601,sn2003ch-20030325.16-fast.flm,sn2003ch-20030325.16-fast.flm,13.35,2003ch,-2.087804878048213,0.7804878048780489,0.025,1.22,N,1.22,-5.1,0.765,-3.012195121951786,1.0928797800139571
sn2003ch-20030327.13-fast.flm,-0.1700000000055297,0.554275724016578,0.1784357293609885,0.5575868038895878,0.1791701208579159,sn2003ch-20030327.13-fast.flm,sn2003ch-20030327.13-fast.flm,21.39,2003ch,-0.1658536585419802,0.7804878048780489,0.025,1.22,N,1.22,-2.3,1.1155,-2.1341463414580195,1.361433606006314
sn2003ch-20030328.14-fast.flm,0.8399999999965075,2.0074846775065858,0.0836662258765639,2.001209859202675,0.0815555162788729,sn2003ch-20030328.14-fast.flm,sn2003ch-20030328.14-fast.flm,22.94,2003ch,0.819512195118544,0.7804878048780489,0.025,1.22,N,1.22,-0.8,0.6556,-1.619512195118544,1.019300040990559
sn2003ch-20030329.11-mmt.flm,1.8099999999976717,2.311559161545929,0.013526069457285,2.3108225262941366,0.0124737890130652,sn2003ch-20030329.11-mmt.flm,sn2003ch-20030329.11-mmt.flm,62.5,2003ch,1.765853658534314,0.7804878048780489,0.025,1.22,N,1.22,0.65,0.7175,-1.1158536585343142,1.0601733177001558
sn2003ch-20030329.17-fast.flm,1.8699999999953432,-1.5617922264603086,0.1017197177827835,-1.5693705146635408,0.1061497283474772,sn2003ch-20030329.17-fast.flm,sn2003ch-20030329.17-fast.flm,16.38,2003ch,1.824390243897896,0.7804878048780489,0.025,1.22,N,1.22,1.85,0.6006,0.025609756102104,0.984825656430292
sn2003ch-20030330.16-fast.flm,2.860000000000582,3.4840478331430225,0.1034515917611619,3.472490152574045,0.1064507968622992,sn2003ch-20030330.16-fast.flm,sn2003ch-20030330.16-fast.flm,12.98,2003ch,2.7902439024395926,0.7804878048780489,0.025,1.22,N,1.22,2.4,0.5052,-0.3902439024395927,0.929724826797346
sn2003ch-20030331.15-fast.flm,3.849999999998545,3.504925685387359,0.0870647358800296,3.497495297673302,0.0816549328154294,sn2003ch-20030331.15-fast.flm,sn2003ch-20030331.15-fast.flm,16.72,2003ch,3.7560975609741902,0.7804878048780489,0.025,1.22,N,1.22,2.5,0.5987,-1.2560975609741902,0.9836680860754584
sn2003ch-20030401.17-fast.flm,4.869999999995343,3.943289406964692,0.0535561065408977,3.9442677590530097,0.0538863453994641,sn2003ch-20030401.17-fast.flm,sn2003ch-20030401.17-fast.flm,26.96,2003ch,4.75121951219058,0.7804878048780489,0.025,1.22,N,1.22,3.2,0.5056,-1.5512195121905794,0.9299422420577288
sn2003ch-20030402.03-ldss2.flm,5.7299999999959255,4.218291120907769,0.0103613358638173,4.218262760748389,0.0097573189420113,sn2003ch-20030402.03-ldss2.flm,sn2003ch-20030402.03-ldss2.flm,220.84,2003ch,5.590243902435049,0.7804878048780489,0.025,1.22,N,1.22,5.1,0.7505,-0.4902439024350498,1.082779508285669
sn2003ch-20030403.16-fast.flm,6.860000000000582,5.066839036649195,0.0677898183186464,5.065007290965521,0.0658183028831006,sn2003ch-20030403.16-fast.flm,sn2003ch-20030403.16-fast.flm,17.69,2003ch,6.6926829268298365,0.7804878048780489,0.025,1.22,N,1.22,5.6,0.2543,-1.0926829268298368,0.8208713075527463
sn2003cq-20030407.36-fast.flm,-1.8399999999965075,-2.095323172399114,0.1130884890356825,-2.0936886640470225,0.1127891848001821,sn2003cq-20030407.36-fast.flm,sn2003cq-20030407.36-fast.flm,14.82,2003cq,-1.7807026033064042,0.8709958385754378,0.0333,1.2,N,1.2,-1.25,1.8398,0.5307026033064042,2.035558348664005
sn2003cq-20030408.26-fast.flm,-0.9399999999950523,-2.361307216748238,0.1149038248419792,-2.3661686994343634,0.1140756568710248,sn2003cq-20030408.26-fast.flm,sn2003cq-20030408.26-fast.flm,16.45,2003cq,-0.909706764729558,0.8709958385754378,0.0333,1.2,N,1.2,-1.1,1.2345,-0.190293235270442,1.5108355306967498
sn2003cq-20030409.25-fast.flm,0.0500000000029103,-0.3114171372636671,0.2380297385629162,-0.3176178725125906,0.2168768848116229,sn2003cq-20030409.25-fast.flm,sn2003cq-20030409.25-fast.flm,10.31,2003cq,0.048388657701452,0.8709958385754378,0.0333,1.2,N,1.2,-0.25,1.1536,-0.298388657701452,1.4454849396710192
sn2003cq-20030410.22-fast.flm,1.0200000000040743,-0.3259043006085265,0.1830324325392463,-0.3377445291379256,0.1663453269045802,sn2003cq-20030410.22-fast.flm,sn2003cq-20030410.22-fast.flm,15.76,2003cq,0.987128617056106,0.8709958385754378,0.0333,1.2,N,1.2,-2.15,0.849,-3.137128617056106,1.2163201678899065
sn2003cq-20030411.25-fast.flm,2.0500000000029104,0.909615397980786,0.2960434791288188,0.904909815340008,0.2944755437701936,sn2003cq-20030411.25-fast.flm,sn2003cq-20030411.25-fast.flm,11.38,2003cq,1.9839349656468697,0.8709958385754378,0.0333,1.2,N,1.2,-1.75,1.0352,-3.7339349656468697,1.3528757484764555
sn2003cq-20030427.22-fast.flm,18.020000000004075,18.851467047735213,0.157262302828578,18.874499782166435,0.1573074755008884,sn2003cq-20030427.22-fast.flm,sn2003cq-20030427.22-fast.flm,12.03,2003cq,17.439272234592153,0.8709958385754378,0.0333,1.2,N,1.2,17.8,1.3912,0.360727765407848,1.6413626018694742
sn2003du-20030424.32-fast.flm,-12.779999999998836,-2.4676879271504193,0.0194295133397064,-9.162781564655544,0.0324169349984451,sn2003du-20030424.32-fast.flm,sn2003du-20030424.32-fast.flm,74.18,2003du,-12.698728139903457,0.9936406995230525,0.0064,1.07,N,1.07,-4.5,1.1156,8.198728139903457,1.4939495305225878
sn2003du-20030426.34-fast.flm,-10.760000000002035,-1.2815176990943788,0.0169775543006585,-7.378870897039652,0.0188787966982392,sn2003du-20030426.34-fast.flm,sn2003du-20030426.34-fast.flm,120.12,2003du,-10.691573926870069,0.9936406995230525,0.0064,1.07,N,1.07,-2.3,1.111,8.39157392687007,1.4905176415422463
sn2003du-20030427.24-fast.flm,-9.860000000000582,-0.5189305312364575,0.0156315344894193,-6.797809036288061,0.0258748971040412,sn2003du-20030427.24-fast.flm,sn2003du-20030427.24-fast.flm,102.71,2003du,-9.797297297297876,0.9936406995230525,0.0064,1.07,N,1.07,-0.9,1.0333,8.897297297297875,1.4335378368737468
