filename,true_age,z_true,full_logz,full_logzerr,full_ncall,full_eff,full_chi2,full_ndof,full_age,full_age_err,full_t0_mean,full_t0_std,full_t0_median,full_x1_mean,full_x1_std,full_x1_median,full_x1_q16,full_x1_q84,full_c_mean,full_c_std,full_c_median,full_c_q16,full_c_q84,full_x0_mean,full_x0_std,full_x0_median,full_log10_x0_mean,full_log10_x0_std,nuis_logz,nuis_logzerr,nuis_ncall,nuis_eff,nuis_chi2,nuis_ndof,nuis_age,nuis_age_err,nuis_t0_mean,nuis_t0_std,nuis_t0_median,nuis_x1_mean,nuis_x1_std,nuis_x1_median,nuis_x1_q16,nuis_x1_q84,nuis_c_mean,nuis_c_std,nuis_c_median,nuis_c_q16,nuis_c_q84,nuis_x0_mean,nuis_x0_std,nuis_x0_median
sn2004as-20040324.34-fast.flm,2.9399999999950523,0.031,-9690.154440404654,0.5995975117307577,[1 1 1 ... 1 1 1],3.0481395837712846,19323.270253115097,2544,0.8300962988756309,0.05151283891006932,-0.8300962988756309,0.05151283891006932,-0.8279520726626686,-1.8079472917394608,0.018369200049350463,-1.8079355045341714,-1.8271578649976057,-1.7888385608198831,0.16997877210532947,0.0012306260900542423,0.17001906876155304,0.16875498048076043,0.17125662761625743,0.0024490145507604015,2.807604028355588e-06,0.002448897695086897,-2.6110089198785724,0.0004978430338676553,-9680.529287419566,0.48998649348223344,[1 2 1 ... 1 1 1],3.793644834294686,19323.248830511842,2545,0.8255567023336158,0.052848132958489134,-0.8255567023336158,0.052848132958489134,-0.8242432437389624,-1.8089652561173686,0.01800322452443261,-1.810584398439941,-1.8275211346641989,-1.7905321288092573,0.17008559415223742,0.0012396737807939587,0.17018567042400945,0.1688153102860559,0.1713562294172717,0.002448924400073406,2.5439721017830036e-06,0.002448794222521432
sn2004as-20040327.35-fast.flm,5.94999999999709,0.031,-2544.7918931033832,0.5693101276500938,[1 1 1 ... 1 1 1],3.0074028377544724,5037.838108775215,2544,5.469657863269034,0.07040338919469917,-5.469657863269034,0.07040338919469917,-5.468452098368047,-1.466375830461322,0.056766949638952395,-1.4661085245015988,-1.5253538604073018,-1.406483538470555,0.12013019630922306,0.003245727406065547,0.12010814470534248,0.11669595929751857,0.12360895860887693,0.0008939558458668507,4.002479336335445e-06,0.0008942181944403009,-3.048688285713818,0.0019449656612325387,-2535.03104515799,0.4506418290618902,[1 1 1 ... 1 1 1],3.8511749347258486,5037.823130041257,2545,5.473694630246561,0.06973292015911009,-5.473694630246561,0.06973292015911009,-5.474554987954697,-1.4632691558459727,0.05573913033392194,-1.4644192227204558,-1.5149222293689126,-1.4091795441690944,0.11987515994564653,0.0032712804979605683,0.11978859915621198,0.11644428245328053,0.12307698791321497,0.0008945089903688231,3.9183754819778546e-06,0.0008945762276308144
sn2004as-20040328.22-fast.flm,6.819999999999709,0.031,-3355.0633344164203,0.6074214835242316,[1 1 1 ... 1 1 1],3.000204032422607,6652.173507724636,2544,6.309400707075674,0.037824900301200164,-6.309400707075674,0.037824900301200164,-6.30789847536073,-1.3969103518964172,0.032988740833352875,-1.3982856273691002,-1.4282906254054542,-1.3648107416753739,0.13762438130635687,0.0019470025204815155,0.1376983242773535,0.13563225916303856,0.13947132175398402,0.0020244037466034637,5.798978314090505e-06,0.002024328433103951,-2.6937046492582506,0.0012439680177543733,-3344.30768015915,0.47971469032047215,[1 1 1 ... 1 1 1],3.7870279376667133,6652.174422165093,2545,6.305818990894683,0.04151118791730877,-6.305818990894683,0.04151118791730877,-6.306178493136372,-1.3964121955197881,0.03449892274861945,-1.3956465434746121,-1.430609849942952,-1.3618803784679212,0.13773084406156094,0.0021058476245262706,0.13773715235113526,0.13582346743748852,0.13979046218989266,0.0020235243525954464,5.663995091975223e-06,0.0020235728520542257
sn2004as-20040329.23-fast.flm,7.830000000001746,0.031,-8208.566398809799,0.6130709865468951,[1 1 1 ... 1 1 1],3.0126077080823594,16358.353126496915,2544,7.104312082516804,0.019295234223826327,-7.104312082516804,0.019295234223826327,-7.104263221082036,-1.4407958711662159,0.017468077085780027,-1.4406829374871934,-1.4580496962787883,-1.4235696722473907,0.1291071484175848,0.0011880333092697823,0.12909217978753618,0.12794855140851258,0.13029680424496126,0.003706506178097745,6.048161747561938e-06,0.0037065495891391758,-2.431035849810142,0.0007086409527267456,-8199.409561909248,0.5077450675728301,[1 1 1 ... 1 1 1],3.7578421069392696,16358.354259529946,2545,7.106642239619226,0.01838189458091207,-7.106642239619226,0.01838189458091207,-7.107880459529575,-1.4381187781448446,0.019127493842749713,-1.4380772555663466,-1.4561927920050701,-1.418144502341226,0.1291266140690758,0.0012043150291066325,0.12908468631475856,0.1278648976075627,0.130390210297897,0.0037068566744360054,5.6548221896917095e-06,0.003706967326981391
sn2004as-20040330.24-fast.flm,8.839999999996508,0.031,-2506.0361380255476,0.5750263508563991,[1 1 1 ... 1 1 1],3.0600730856427085,4959.58974969049,2544,7.7197831407048865,0.04902397158918338,-7.7197831407048865,0.04902397158918338,-7.718462103372445,-1.4626651476128087,0.04232882652317565,-1.4630276782090146,-1.5039477016745506,-1.4217598746589601,0.07989735269749029,0.002687083706124375,0.0800037888594386,0.07740041036157663,0.08253163215690185,0.0018043405269828746,6.953352742095488e-06,0.0018045010679720482,-2.7436847209425954,0.0016736215862662137,-2497.2349158851052,0.4699727481365115,[1 1 1 ... 1 1 1],3.807953087777167,4959.591249576821,2545,7.722283815885565,0.04884009246298009,-7.722283815885565,0.04884009246298009,-7.723601987120816,-1.4642043933230207,0.04129604536992906,-1.4629788134551154,-1.5058437021718243,-1.4228063871951138,0.07965366829879089,0.002706036496960999,0.07955329415410195,0.07708470970843084,0.08240196997924731,0.0018049620599201637,6.339104579583765e-06,0.0018054615255462384
sn2004as-20040416.27-fast.flm,25.869999999995343,0.031,-3079.3518100230153,0.567746201874917,[1 1 1 ... 1 1 1],2.9906753436346625,6107.239201467112,2544,25.864597250187746,0.179238274142454,-25.864597250187746,0.179238274142454,-25.87379950270552,-0.5784294639673805,0.030759401537548175,-0.5772885842660909,-0.6083041636457622,-0.5469570011239782,0.007108935769245385,0.003310204934333533,0.007134430586352103,0.003743453891298154,0.010414084107274624,0.004618397226298777,4.207460250105611e-05,0.004620256895438697,-2.3355267493752345,0.003958312900254965,-3070.7684558447204,0.46374029078417633,[1 1 1 ... 1 1 1],3.8191273228830775,6107.247223625129,2545,25.85854206742687,0.1885317785844393,-25.85854206742687,0.1885317785844393,-25.859837811175538,-0.5789505987609327,0.033135404459751376,-0.577650719484935,-0.6149890507371619,-0.545237783237619,0.007207455294335103,0.0034528744650270046,0.007083259983265755,0.0037014133822830253,0.010673273274843798,0.004616007892215139,4.404463477126551e-05,0.004614841634463371
sn2004as-20040419.26-fast.flm,28.860000000000582,0.031,-1737.723662360926,0.5369233319862232,[1 1 1 ... 1 1 1],3.0667165890529566,3429.712607731828,2544,29.107685871572983,0.20952363440581862,-29.107685871572983,0.20952363440581862,-29.09404045917693,-0.7798503216791777,0.04559163198534429,-0.7799973558465041,-0.8247109830896111,-0.7368852005109137,0.05109420348368731,0.007458449332166548,0.05135364628804373,0.04334244316427416,0.058624183462697266,0.002135901878280828,3.4301466724031346e-05,0.0021355216144716437,-2.670474695055084,0.0069737185310678644,-1729.365806811434,0.4242276778592763,[1 1 1 ... 1 1 1],4.000896559453099,3429.707074329618,2545,29.101362112471964,0.2205195663084073,-29.101362112471964,0.2205195663084073,-29.108611991899476,-0.777481598146473,0.04852920406881793,-0.7775268109248934,-0.8263541447475982,-0.7292761111230042,0.05186687091167472,0.0075438253530256015,0.05225926414026549,0.04428564869073215,0.05975787808877242,0.002131425172647975,3.4128849012008364e-05,0.0021302793824490695
sn2004as-20040422.33-fast.flm,31.93000000000029,0.031,-1889.2665834936565,0.5259039356457933,[1 1 1 ... 1 1 1],3.146474224772789,3734.0696502958563,2544,30.81188448710935,0.2584420253623073,-30.81188448710935,0.2584420253623073,-30.803471276204853,-0.7429116876999095,0.08198267301428196,-0.7428668159011629,-0.8242683777585089,-0.662270672928493,-0.009568219226134465,0.009351142791466526,-0.00996527646106049,-0.01860584820396828,0.000636069273866946,0.0027013261754239505,7.132334021485197e-05,0.002697423021214448,-2.5685742037778883,0.011459310440045683,-1879.959308389965,0.39933263517674594,[2 1 1 ... 1 1 1],3.9629764949458046,3734.036997986428,2545,30.80757345454165,0.2612294301925342,-30.80757345454165,0.2612294301925342,-30.802308732592294,-0.7497510734960203,0.08350578219995275,-0.7499231177230232,-0.8331580965740661,-0.665623316153038,-0.009492356956311907,0.009343702926715977,-0.009207201789489527,-0.018707297085351165,-0.0003711586544157264,0.0027050354917032737,7.087072933441443e-05,0.0027025659854931234
sn2004at-20040319.24-fast.flm,-8.760000000002037,0.0223,-2394.482804286751,0.5835751275684321,[1 1 2 ... 1 1 1],3.0487744145974642,4734.497709729758,2544,-6.993899925034438,0.08636719775079162,6.993899925034438,0.08636719775079162,6.9907208428419665,-0.541016450832818,0.025864092651679084,-0.5424906083621623,-0.5654668134495049,-0.5157841560512059,0.011105594320621128,0.0022776721128089645,0.011080996684598832,0.008817610104700169,0.01354990482348084,0.002814150570966287,3.704195455823682e-05,0.0028134596889183862,-2.5506902675944447,0.0057138586980535954,-2384.3740421587645,0.4674864736481254,[1 1 1 ... 1 1 1],3.8787144182875326,4734.489758949426,2545,-6.987204832543551,0.08170585526871547,6.987204832543551,0.08170585526871547,6.986750000986461,-0.542731796204056,0.023568776712723668,-0.542607172142052,-0.5678964286407994,-0.5195902504731018,0.01105070786009882,0.0019574418401320536,0.011170635615989744,0.008967056247961569,0.01288113071836805,0.0028091180380791407,3.514898348282395e-05,0.0028079454906415084
sn2004at-20040320.42-fast.flm,-7.580000000001746,0.0223,-896.9539632163527,0.5799548215364232,[1 1 1 ... 1 1 1],3.0528399208300847,1741.3393930176758,2544,-6.1262543771482525,0.04272794063355219,6.1262543771482525,0.04272794063355219,6.126646497024289,-0.5780181289696269,0.04357548263330144,-0.5768676484584283,-0.6227192538294072,-0.5352492734936334,0.014082839379946263,0.0031997787071059514,0.014088770922114913,0.010992738943167879,0.017193157343094345,0.009965016837150214,3.130289309504951e-05,0.009973008690256115,-2.0015241134481623,0.0013678476206719459,-879.7868373627264,0.45851238512954584,[1 1 1 ... 1 1 1],3.83807633764282,1726.406906704031,2545,-6.534573372549213,0.11440332141148774,6.534573372549213,0.11440332141148774,6.527698374540741,-0.571697727317591,0.042188885029015875,-0.5709357116734144,-0.6143664233948611,-0.5339586178959963,0.007624772474606057,0.0035850548545505773,0.007756232139980224,0.0039893163578132995,0.011189931048265045,0.010573887709112849,0.00016941186350717083,0.0105675298587776
sn2004at-20040321.26-fast.flm,-6.739999999997963,0.0223,-67160.09525189237,0.6822163289972556,[1 1 1 ... 1 1 1],2.9336808155272704,134247.5522656734,2544,-2.490288975782193,0.020347288200605506,2.490288975782193,0.020347288200605506,2.4903881907658416,0.3466350139737803,0.015225595422563904,0.34625237213568916,0.33220246176887347,0.36200487935235337,0.3484248582214986,0.0005704632753358388,0.3484335536629919,0.34785107483307987,0.3490157795009521,0.009999958677823755,3.9019375400316755e-08,0.009999968528560017,-2.000001794606326,1.6946033735747886e-06,-6314.773776310349,0.511324732620217,[1 1 1 ... 1 1 1],3.7752887311671235,12588.619734710997,2545,-6.1714920039651435,0.028122815685875647,6.1714920039651435,0.028122815685875647,6.172003206955019,-0.5426801287728819,0.011680332503590466,-0.5431257664191396,-0.5539698237272344,-0.5315965588379106,0.03651246425504889,0.0009481469309838694,0.036495806732464775,0.03556483608584937,0.03747572296593171,0.018452022522058242,6.742167617266864e-05,0.01845326783662502
sn2004at-20040323.24-fast.flm,-4.760000000002037,0.0223,-13531.54259976162,0.6459958236249203,[1 1 1 ... 1 1 1],3.0482009504412764,26997.9494080491,2544,-5.139092970582602,0.01789284293435571,5.139092970582602,0.01789284293435571,5.13926049973637,-0.5405131993231065,0.007360609808065118,-0.5404236616500455,-0.5473600457165366,-0.53314122992286,-0.035169841967361795,0.0006037464278544518,-0.03517581620700594,-0.03576457061225158,-0.03460104465538083,0.008566734611084885,1.4773262836610855e-05,0.008566125597396841,-2.067185332626732,0.0007489001016555803,-13520.63933184707,0.5238104397725759,[1 1 1 ... 1 1 1],3.737313432835821,26997.94596741155,2545,-5.139825841123913,0.019281840796086244,5.139825841123913,0.019281840796086244,5.140195260246678,-0.5404962870393788,0.008112972926974452,-0.5408828235105143,-0.5486444194725972,-0.5322169286932159,-0.03521208310112226,0.0006390059270231461,-0.03523173774062238,-0.035900735417233154,-0.034516418518709235,0.008566839991786729,1.5556482059180325e-05,0.008565875720943273
sn2004at-20040324.32-fast.flm,-3.680000000000291,0.0223,-20325.18035350979,0.6477991570564404,[1 1 1 ... 1 1 1],3.01232389971125,40584.66666452229,2544,-4.516789450150691,0.014455410710848436,4.516789450150691,0.014455410710848436,4.516284025937885,-0.5594935773010278,0.006191917274692845,-0.5596529843095333,-0.565479326662425,-0.5533711583000945,-0.029723809679479473,0.00043732764886846975,-0.029716141340159208,-0.030162497071542838,-0.029276027246475378,0.009776983820418524,1.038854905613134e-05,0.009777351347384031,-2.0097953486698112,0.00046145202851052163,-20314.502237555418,0.5353238181312165,[1 1 1 ... 1 1 1],3.720097261251292,40584.66557676373,2545,-4.516899224184493,0.01439546813870833,4.516899224184493,0.01439546813870833,4.516628116049169,-0.5600700032792153,0.005824264567627759,-0.5603564400411107,-0.5659383095299866,-0.5541792067710336,-0.029743309072942568,0.0004721538816882575,-0.02975795874977294,-0.030211534976930077,-0.029259304380045315,0.009777162988095764,9.698965242903055e-06,0.009777558311491415
sn2004at-20040327.33-fast.flm,-0.6699999999982538,0.0223,-10166.267985061753,0.626195672912457,[1 1 1 ... 1 1 1],3.0172068114379407,20271.529688988987,2544,-1.956854167446593,0.020152699818355747,1.956854167446593,0.020152699818355747,1.9563864519249279,-0.31771215496969035,0.009509208226054547,-0.3175246192635557,-0.32791923037963144,-0.3087960642579546,-0.06850501100681984,0.0006222533544758739,-0.06846806212655498,-0.0690875953218768,-0.06792964891339781,0.009000180661142287,6.30658927409727e-06,0.009000412984606871,-2.0457488794754717,0.0003043175031086178,-10156.361444941622,0.5134537728559347,[1 1 1 ... 1 1 1],3.675985707055991,20271.509869982958,2545,-1.9551792558181074,0.020398066119471852,1.9551792558181074,0.020398066119471852,1.954801131201478,-0.3175116264020587,0.009548944471868319,-0.3174300321749737,-0.32777901636759127,-0.3077499741663159,-0.06846667646564905,0.0006446883428297849,-0.0684813646509368,-0.06910539188712184,-0.0677905408629047,0.009000195377903586,5.262662767898707e-06,0.00900034520029816
sn2004at-20040328.20-fast.flm,0.19999999999708962,0.0223,-11149.431898639277,0.6359570366847648,[1 1 1 ... 1 1 1],3.0193528356561337,22235.575448926866,2544,-1.4048662284964242,0.021270838855430456,1.4048662284964242,0.021270838855430456,1.4046690575533276,-0.3113674640526999,0.010016634190854046,-0.3114530601106136,-0.32111784724465586,-0.3017649780029714,-0.06337796486737231,0.0006124688590805442,-0.063391371365777,-0.06398861573172843,-0.06274648030363106,0.008714840071330483,5.472913214799331e-06,0.008714942359228777,-2.059740663989362,0.0002727360009225232,-11139.173081389674,0.523284631740503,[1 1 2 ... 1 1 1],3.705643773291228,22235.573623997334,2545,-1.4022290664079395,0.02243689440415602,1.4022290664079395,0.02243689440415602,1.4021374800160515,-0.31101328305689263,0.009468223063972075,-0.3110389966781941,-0.32067090702211765,-0.3017140344042435,-0.06333521033001704,0.0006289721671030226,-0.06332816519016615,-0.06393014348727455,-0.06274085297844856,0.008713676748606786,4.814490467787072e-06,0.008713863713419874
sn2004at-20040329.21-fast.flm,1.2099999999991269,0.0223,-22885.819577455044,0.6994846259842311,[1 1 1 ... 1 1 1],2.959583429696753,45695.78521159586,2544,-0.23279554900737526,0.017056400568671536,0.23279554900737526,0.017056400568671536,0.2333300971823249,-0.0913482377105668,0.008502442464545195,-0.09148936678023212,-0.0991947065669585,-0.0827583817453803,-0.048564398926941296,0.00037367172520422914,-0.04855041038555519,-0.04893475719929178,-0.048213411121659264,0.009999941854219235,5.938962428283132e-08,0.009999958916046608,-2.000002525254174,2.5792910651235195e-06,-19255.413239612295,0.5138083315563083,[1 1 1 ... 1 1 1],3.7232805791080867,38469.50996890343,2545,-0.3675572124295576,0.02474319121043584,0.3675572124295576,0.02474319121043584,0.36759730360949305,-0.2081011577141633,0.00818409517873636,-0.20822743706959468,-0.2156223285926533,-0.1997361852995274,-0.07933257886083024,0.0005723152540311222,-0.07935380662013936,-0.0798822023953305,-0.0787612806187985,0.010429199024697425,3.952063884783201e-06,0.010429550361394533
sn2004at-20040330.22-fast.flm,2.220000000001164,0.0223,-11402.139974608934,0.6185718530942227,[1 1 1 ... 1 1 1],3.0140973332023893,22743.537065659948,2544,0.07546467165437906,0.03464249420733736,-0.07546467165437906,0.03464249420733736,-0.07610499937543125,-0.2560357695442516,0.011587682254472667,-0.2555890957235878,-0.2685244360734158,-0.24493210117236863,-0.018731023254671877,0.0007871218809734635,-0.018772291654812534,-0.019556267831233987,-0.01789426037088493,0.007962119275592282,5.5105320122838955e-06,0.007962196923381083,-2.0989714248179157,0.00030057256359794656,-11392.52808999299,0.5155389964982035,[1 1 1 ... 1 1 1],3.7272263687358027,22743.535598632494,2545,0.07474913079417089,0.03489838782658898,-0.07474913079417089,0.03489838782658898,-0.076673949059888,-0.25738242502929654,0.01142603254474936,-0.25716369205266343,-0.26919960258744274,-0.24646796022261963,-0.01869904130636245,0.0007740127157421337,-0.01865820223179737,-0.019466251887672037,-0.017929419240955813,0.007961892670453443,4.144875939275786e-06,0.007961713644753279
sn2004at-20040415.19-fast.flm,18.19000000000233,0.0223,-1330.6435901988682,0.5761455759195055,[1 1 1 ... 1 1 1],3.0431279765850476,2608.317546226742,2544,18.426752622906335,0.07925105164251087,-18.426752622906335,0.07925105164251087,-18.425034292580083,0.6892129501884692,0.026237675101970694,0.6893068126949604,0.6631129023346146,0.7157287916050059,-0.10242953150730302,0.005508364675364981,-0.10271720218540459,-0.10756553293183257,-0.0968773214615033,0.006808017019175282,5.4845085304714194e-05,0.006808475522147735,-2.166993458097513,0.0034983728260845077,-1321.9228981638435,0.4747342635499271,[1 1 1 ... 1 1 1],3.831556774228695,2608.3126509747717,2545,18.430895492830235,0.08000784298958805,-18.430895492830235,0.08000784298958805,-18.429535788293936,0.6910270138532396,0.025574755734078383,0.6900613187599518,0.6660334953466744,0.7166839187552725,-0.1026619743073865,0.005237822871137982,-0.10256745339802764,-0.10795470896439967,-0.09752011587020659,0.006810796508673274,5.182255255457362e-05,0.006810427198932694
sn2004at-20040427.26-fast.flm,30.260000000002037,0.0223,-1866.7542744541695,0.5834194711096449,[1 1 1 ... 1 1 1],3.0233509221669177,3679.653450803355,2531,27.725800374878503,0.07299508625361563,-27.725800374878503,0.07299508625361563,-27.72750172366632,-0.4542084939542695,0.02189844772155871,-0.4555194809812031,-0.4759519810187971,-0.4312213606511346,-0.050408716932900735,0.0031545101297529173,-0.05052283114831324,-0.05348751105899763,-0.04737856297554299,0.00903107124149272,5.4241690540529697e-05,0.009031635005314221,-2.0442685690853084,0.002609449545919886,-1857.9274288987383,0.4787292248409725,[1 2 1 ... 1 1 1],3.779336105433787,3679.645728543755,2532,27.728083033217775,0.07644155013002434,-27.728083033217775,0.07644155013002434,-27.726596048305662,-0.45361500126501286,0.022154315257517553,-0.4540344791826181,-0.47626865834727194,-0.43215815412387215,-0.05044277575518174,0.0032210913037223144,-0.05052125737128432,-0.053253766666821134,-0.0475103198953858,0.009030484995093126,5.860528140265158e-05,0.009031425180931056
sn2004bd-20040417.20-fast.flm,18.19999999999709,0.0089,-6532.6515062297385,0.5970853045533181,[1 1 1 ... 1 1 1],3.0141472609912605,13008.712850841888,2544,20.333615177322727,0.042593609591156996,-20.333615177322727,0.042593609591156996,-20.336402618854454,-1.2642797900749625,0.015481292699135578,-1.2648474017369988,-1.2797425916012557,-1.2482232189304998,0.2582000755042742,0.0037373932125279574,0.25823565417483607,0.2543744794809717,0.26181713870237866,0.007829089838279398,4.292669574814038e-05,0.00783105037590198,-2.106295254717168,0.0023821117809502577,-6523.271451561436,0.49280503087221955,[1 1 1 ... 1 1 1],3.766914749661705,13008.701864389119,2545,20.3347148624554,0.038344712252711834,-20.3347148624554,0.038344712252711834,-20.336979786662784,-1.2629534316468471,0.014558863673979974,-1.262726458022449,-1.2774268134621627,-1.248440188566141,0.25863533062567273,0.003267495285859394,0.25847780216182503,0.2554582719650811,0.2620067176253851,0.007827094272318261,3.839231642788393e-05,0.007827122075881373
sn2004bd-20040419.28-fast.flm,20.279999999998836,0.0089,-99480.64954962957,0.699345420681082,[1 1 1 ... 1 1 1],2.906044103573863,198885.61415479548,2544,19.118832889457885,0.009855024479387738,-19.118832889457885,0.009855024479387738,-19.119025234358315,-1.0191455544357984,0.003950091056388544,-1.0192712237188823,-1.0231132280303536,-1.015253934761252,0.7032274407398166,0.0003149654984174566,0.7032252526589362,0.7029125194812488,0.70353176556586,0.009999911147041561,8.987192417689002e-08,0.009999938049914638,-2.0000038588696385,3.903154078891113e-06,-52561.56648476139,0.5271358055951951,[1 1 1 ... 1 1 1],3.6794731064763995,105079.5779073915,2545,27.272799456559177,0.023977375293314555,-27.272799456559177,0.023977375293314555,-27.272077422923186,-0.7249300406551764,0.006246052507273384,-0.7248335235413093,-0.73118872188582,-0.7186661429370323,0.2392118578493164,0.0010509846399684559,0.2392394638929911,0.23821700465249518,0.24024809518356993,0.02576574901441353,5.069300516880014e-05,0.02576761952616504
sn2004bd-20040422.36-fast.flm,23.360000000000582,0.0089,-113705.7013945551,0.632233159014202,[1 1 1 ... 1 1 1],2.946202345177067,227348.12446078833,2544,-8.243113037342349,0.03632616013124526,8.243113037342349,0.03632616013124526,8.242631580297882,0.7990593247599939,0.009419558954183243,0.7989668934456766,0.7895281793029056,0.8086633729480281,1.0075409327665852,0.001194625353395711,1.0075563274785684,1.006318242651651,1.0087238036874657,0.005742770865850232,3.5065199719120694e-05,0.0057411151668799905,-2.24088660100076,0.0026502259953945216,-106972.6746309317,0.5023568468516261,[1 1 1 ... 1 1 1],3.705253669842905,213906.02310392953,2545,33.92855175832477,0.010916290439593213,-33.92855175832477,0.010916290439593213,-33.92837928155842,2.207848324067654,0.029173519991241213,2.2068193199754766,2.1786665315767486,2.2369464698348662,0.27165618610894154,0.0011757212554249327,0.27162183655371774,0.27047040885995455,0.27278230928151626,0.026134210366401442,9.541448806337004e-05,0.026134834031091347
sn2004bd-20040426.23-fast.flm,27.2300000000032,0.0089,-6427.774344358172,0.5567182996708011,[1 2 1 ... 1 1 1],3.002445092198127,12806.001275598825,2531,34.477137924578514,0.058341092910272126,-34.477137924578514,0.058341092910272126,-34.477119308436635,2.395274322615349,0.11372319283755356,2.3974466371768273,2.2843881356074043,2.514623567652741,0.39863516982610603,0.005351496281523445,0.3985449639461729,0.3934843735206737,0.40400663978368323,0.0038234625438061318,5.653998419492306e-05,0.0038239616763850012,-2.417590645581095,0.006422459895188269,-6401.1172249774545,0.46729583456406437,[1 1 1 ... 1 1 1],3.607064542997501,12768.445080072173,2532,45.299485968451286,0.03545582236518402,-45.299485968451286,0.03545582236518402,-45.299840007109935,5.9742766525993956,0.024007796912905062,5.981436906597688,5.952013617544925,5.995130316131512,0.4606016760489931,0.004906633699887249,0.46058775222441506,0.4556008408736889,0.4657433084626954,0.004556402556711554,2.9750298292035317e-05,0.004554950090604989
sn2004bd-20040428.19-fast.flm,29.19000000000233,0.0089,-12875.915273716239,0.623711465636615,[1 1 1 ... 1 1 1],2.951695645864809,25691.22397612286,2531,33.96462475625299,0.023078346969771516,-33.96462475625299,0.023078346969771516,-33.9647524779706,3.380009114555429,0.035560818597035575,3.3814559947422573,3.343552945678974,3.4138548863551774,0.3411982517739179,0.0028119535556015516,0.3411729674827364,0.3385475244987304,0.3439916460198309,0.009997249565673475,2.8389658629141504e-06,0.009998143663001712,-2.0001194837928704,0.00012336413035565557,-12322.963494674297,0.46966550030998494,[1 1 1 ... 1 1 1],3.7062248096730857,24611.239426918888,2532,34.226973932085194,0.028968434107284776,-34.226973932085194,0.028968434107284776,-34.22585933698289,1.4313131013593556,0.044867124320936556,1.4312133542798788,1.3872403452214357,1.4722900182799803,0.3512010814399344,0.0026774096076077865,0.35139040707627256,0.3484023779721661,0.3538992023441674,0.013041901580060604,9.223867605294248e-05,0.013048727155562975
sn2004bg-20040411.39-fast.flm,-3.110000000000582,0.0208,-6383.414201059883,0.6358275206718743,[1 1 1 ... 1 1 1],2.987642475475194,12703.279686750953,2544,-1.3436596821185938,0.04488426898667843,1.3436596821185938,0.04488426898667843,1.3436380200639846,0.4300236789743617,0.024668903519881633,0.4303901057328403,0.40522268302525255,0.45479207749440853,0.0995489187446338,0.001122953549872034,0.09955164015491191,0.09841358162871705,0.10061287886393888,0.00999978612546086,2.1208631111484372e-07,0.00999985372056311,-2.000009288650227,9.211160707565804e-06,-2639.532186011477,0.4796422781941437,[1 1 1 ... 1 1 1],3.8034248514010756,5242.789246681457,2545,-2.5492791443536924,0.04264452661648832,2.5492791443536924,0.04264452661648832,2.5488528496711425,0.05754227350797659,0.021348068932556072,0.057063265462785395,0.03596134584284272,0.07817838562688095,-0.0010848727067948889,0.0015139667538974287,-0.0011013072114460787,-0.0026510099972387735,0.0004382880689246952,0.011597117851983979,1.638211926273838e-05,0.011597419347524437
sn2004bg-20040417.19-fast.flm,2.6900000000023283,0.0208,-155703.93435946337,0.7041521991472031,[1 1 1 ... 1 1 1],2.939757042593384,311331.12048042176,2544,-0.14735829839747858,0.011985850714175125,0.14735829839747858,0.011985850714175125,0.14684583779533966,0.7892717000937362,0.01046823703357386,0.7892584440043726,0.7789354832217223,0.799388563822518,0.29440339852730096,0.00037021450215593815,0.2943993733364123,0.2940204642049493,0.29475590532641727,0.009999984813050245,1.533337893780397e-08,0.009999989201384193,-2.0000006595618594,6.659224175206535e-07,-17629.165306327257,0.5084463952824768,[1 1 1 ... 1 1 1],3.72813261206542,35217.92860650868,2545,2.7763658349252833,0.019437107400064185,-2.7763658349252833,0.019437107400064185,-2.7763100649383787,-0.08425007048636891,0.010144354240485383,-0.08441618417480612,-0.09386500086682403,-0.07399955195075325,-0.021503726678484953,0.0006775044105422975,-0.02150522793185572,-0.022165666040763643,-0.020829682986009068,0.01512085663122524,1.3059988790700392e-05,0.015121014441178745
sn2004bg-20040420.33-fast.flm,5.830000000001746,0.0208,-16724.533246329018,0.6680736459504312,[1 1 1 ... 1 1 1],2.9460406236374843,33379.32181184189,2531,1.4913127928987946,0.022313001013740903,-1.4913127928987946,0.022313001013740903,-1.4906188425344666,-0.2481795800225619,0.014922994014873115,-0.24820067570750304,-0.2624340327779696,-0.23325988031840428,0.025494208814699118,0.0005391157670872765,0.025480340672015656,0.024927179689357537,0.026071455520396025,0.009999913992026474,8.653432779723757e-08,0.009999940884314808,-2.000003735311154,3.758200509045026e-06,-6783.098473927579,0.5045133745643909,[1 1 1 ... 1 1 1],3.710053817211983,13526.194994666552,2532,4.407505289291809,0.023206347631655418,-4.407505289291809,0.023206347631655418,-4.408458461772412,-0.4026765238054337,0.01477455904200408,-0.40313840420988,-0.41687437229546054,-0.3885409472699237,-0.08531153949714163,0.0009497294292974385,-0.0852442808128584,-0.08626277943936068,-0.08437166606253088,0.012161941690518195,1.4716910764296016e-05,0.012161339384112915
