filename,true_age,z_true,full_logz,full_logzerr,full_ncall,full_eff,full_chi2,full_ndof,full_age,full_age_err,full_t0_mean,full_t0_std,full_t0_median,full_t0_q16,full_t0_q84,full_x1_mean,full_x1_std,full_x1_median,full_x1_q16,full_x1_q84,full_c_mean,full_c_std,full_c_median,full_c_q16,full_c_q84,full_x0_mean,full_x0_std,full_x0_median,full_log10_x0_mean,full_log10_x0_std,full_failed,nuis_logz,nuis_logzerr,nuis_ncall,nuis_eff,nuis_chi2,nuis_ndof,nuis_age,nuis_age_err,nuis_t0_mean,nuis_t0_std,nuis_t0_median,nuis_t0_q16,nuis_t0_q84,nuis_x1_mean,nuis_x1_std,nuis_x1_median,nuis_x1_q16,nuis_x1_q84,nuis_c_mean,nuis_c_std,nuis_c_median,nuis_c_q16,nuis_c_q84,nuis_failed,nuis_x0_mean,nuis_x0_std,nuis_x0_median
sn2002dp-20020702.45-fast.flm,7.149999999994179,0.0117,-104930.24954814203,0.6742616199747431,[1 1 1 ... 1 1 1],2.9545437639935432,209789.6854817897,2544,1.0001761808388228,0.0180049110774159,-1.0001761808388228,0.0180049110774159,-0.9995006249163509,-1.0185880794112236,-0.9824203792706874,-0.12110509853332443,0.017509415795102894,-0.12108513167560186,-0.13859203629264108,-0.10455893955235966,0.5675089309274814,0.0005498075090639464,0.5675498128116705,0.5669526629325143,0.5680461872690992,0.009999955967261798,4.2596641856625723e-08,0.009999966928510835,-2.000001912325673,1.8499643902372813e-06,False,-4779.889922652598,0.5040310843444609,[1 1 1 ... 1 1 1],3.710785016649937,9519.936059613963,2545,5.806524485227562,0.018251552864883683,-5.806524485227562,0.018251552864883683,-5.8069192513617125,-5.823848055618853,-5.7870673807757385,-1.7757864234716874,0.01599003336062995,-1.7754277836536865,-1.7925234650365856,-1.7590505095382383,0.0719353965411331,0.0010393717713987902,0.07192992373736784,0.07099723775886368,0.07291857056272955,False,0.022114385252793425,3.067697586536448e-05,0.022115022986352012
sn2002dp-20020705.43-fast.flm,10.12999999999738,0.0117,-23713.39635048144,0.6786340187758013,[1 1 1 ... 1 1 1],2.9382972411747255,47356.20987772462,2544,6.952725014740204,0.014182222696536946,-6.952725014740204,0.014182222696536946,-6.952382480259814,-6.966543249711869,-6.939259495862693,-1.203482702475343,0.013881954689929657,-1.2030487508588106,-1.2169423398260735,-1.1904542540043064,0.1724243283570761,0.0008601026749623178,0.17240668179018215,0.17165913397654187,0.17324974298004286,0.00999989882828395,1.0479004614845209e-07,0.009999930115457982,-2.0000043938778727,4.551069031068569e-06,False,-7303.179865007581,0.5025159926359074,[1 1 1 ... 1 1 1],3.7141710156563628,14566.800923987441,2545,9.359268077002927,0.026077519238449164,-9.359268077002927,0.026077519238449164,-9.359976327609594,-9.385891408787096,-9.333167362167343,-1.391396353828278,0.01779892393564376,-1.3908941094819882,-1.4087386945598022,-1.3743112033290918,0.050760137244904545,0.0011449372054389364,0.05080267057038057,0.04955022771304973,0.05186901321309364,False,0.014007763714043402,2.6774307906557247e-05,0.014009977525449333
sn2002dp-20020708.44-fast.flm,13.139999999999418,0.0117,-214815.2541163401,0.6834678887503061,[1 1 1 ... 1 1 1],2.9413058782118973,429558.7688832269,2544,-0.6150367415611827,0.026016319091552918,0.6150367415611827,0.026016319091552918,0.6153282970192535,0.5897561780033982,0.6396290532133833,1.221789233437442,0.02055815694800509,1.2218885713784893,1.2009702000824714,1.241341490448466,0.5618067663869042,0.0005668180356249791,0.5618058553851544,0.5612744293830043,0.562340647386065,0.009999967367556624,3.717814430359889e-08,0.009999980076276496,-2.000001417214323,1.6146386833243168e-06,False,-8247.979004891831,0.5108710535947558,[1 1 1 ... 1 1 1],3.7247987017040134,16454.962597289443,2545,12.234494092703928,0.03100273757038045,-12.234494092703928,0.03100273757038045,-12.232149880739655,-12.265023404321276,-12.204625079834251,-1.368389806843317,0.013157402490596683,-1.3678742175622283,-1.3816247154154349,-1.3560533905188743,0.05501336794945247,0.0014672670118153197,0.05510548165049434,0.053543682035742,0.05640632350428021,False,0.03368365329888177,8.290534618313134e-05,0.03368489759749848
sn2002dp-20020712.41-fast.flm,17.110000000000582,0.0117,-1844.0682313222849,0.5832452597428482,[1 1 1 ... 1 1 1],3.049404773854215,3634.040732438274,2544,20.307048922718703,0.1026609996823888,-20.307048922718703,0.1026609996823888,-20.307112307723017,-20.408464648053638,-20.20363727053983,0.09772651156795438,0.03588124587484019,0.09648847746932399,0.06318892725745003,0.13292482608413267,0.011922734009566569,0.00483648499546316,0.011943403386378226,0.007023608937215098,0.016837500836998753,0.007340172500009167,5.215477463912435e-05,0.007339665536621729,-2.134304702262283,0.0030870240755614775,False,-1834.2757020672473,0.4674763656714453,[1 1 1 ... 1 1 1],3.8238293926750115,3634.044503000616,2545,20.29905906271686,0.0950428409804438,-20.29905906271686,0.0950428409804438,-20.297814656702727,-20.392130283116206,-20.20643352697826,0.09896685319187833,0.035383833358706984,0.09750822647168444,0.06450726958154895,0.1337435158701048,0.012524489284597803,0.004813492187030554,0.012814178175396318,0.007531398873192652,0.0172492157851509,False,0.007333369580649926,4.972071922938568e-05,0.007332031412525303
sn2002dp-20020718.47-fast.flm,23.169999999998254,0.0117,-8904.299013774096,0.6353721122907591,[1 1 1 ... 1 1 1],2.918610262184333,17744.777848105827,2544,20.214677046710523,0.041537371333397535,-20.214677046710523,0.041537371333397535,-20.212227180475903,-20.25546712292922,-20.17346788225746,-0.749986303059085,0.015622831012528676,-0.7497639324171219,-0.7658805021620099,-0.7336020036724662,0.3874197022840334,0.000865002818697584,0.3874076844894283,0.3866284047412598,0.38830584161025006,0.00999957191810911,4.2927217358520683e-07,0.00999970851791264,-2.000018592158448,1.8644629974069187e-05,False,-2846.61705231747,0.4757752088580882,[1 1 1 ... 1 1 1],3.795202291442893,5657.54342281365,2545,24.327833932519308,0.1065954398479362,-24.327833932519308,0.1065954398479362,-24.330910519453816,-24.430548941890713,-24.220681892085004,-0.5163671151094114,0.026708814117948388,-0.5163753079065501,-0.54229872164745,-0.49038590249147074,0.08775393820041975,0.0027007851186207268,0.08778223897534454,0.084930082631683,0.09048499630559137,False,0.016948567603830653,9.106144080639341e-05,0.016942388529934245
sn2002dp-20020801.42-fast.flm,37.11999999999534,0.0117,-2782.214453088079,0.617694651942502,[1 1 2 ... 1 1 1],2.9719129221616782,5505.139292200374,2544,31.913403134673796,0.048694762221896296,-31.913403134673796,0.048694762221896296,-31.91048464981805,-31.963347251680826,-31.86694817147032,2.7355099021535834,0.042608526148068766,2.7367252209167496,2.692828477506417,2.7750945648578735,-0.009332871076579886,0.0031261452585333643,-0.009332035629410207,-0.01234579522957624,-0.00617623350764962,0.009997072897504998,3.008291986430076e-06,0.009997983587864702,-2.000127160726522,0.00013073042751742268,False,-1495.9014109695315,0.4607420705305319,[1 1 1 ... 1 1 1],3.768208320053992,2958.3127109699835,2545,34.590811970257946,0.07478278002814531,-34.590811970257946,0.07478278002814531,-34.58952369129296,-34.662091736373604,-34.515476555007695,-0.9508527294630973,0.02397191624081502,-0.950757557184744,-0.9737969639265964,-0.9280758321242395,0.047954289556265094,0.003102956121083446,0.04795597457235323,0.04482203403438456,0.050933310819429416,False,0.02012754379467412,0.00010549919175113712,0.020127418265050018
sn2002ef-20020801.44-fast.flm,-2.959999999999127,0.0236,-1571.062808151978,0.5878531253976972,[1 1 1 ... 1 1 1],3.0312946216087577,3087.718592252888,2544,-4.0882453581518945,0.05254326945439064,4.0882453581518945,0.05254326945439064,4.088486156453982,4.03504370737263,4.141386636923869,0.1534886647021736,0.023259779102074635,0.15533115451196977,0.13040156431558003,0.17618524418356252,0.46329582718019713,0.001995372512503614,0.463318337370497,0.46122949458219537,0.4653476709798412,0.003331166975554944,1.1702189788437486e-05,0.0033304820952687842,-2.477406276500001,0.0015252656623168971,False,-1562.2684985698493,0.4825733677462878,[1 1 2 ... 1 1 1],3.8390999188798363,3087.717003334712,2545,-4.08808062844503,0.0532595718521997,4.08808062844503,0.0532595718521997,4.084195356254483,4.038653912868064,4.140719239051492,0.1536228787899675,0.024181341636769257,0.15344924285948736,0.13035977554481892,0.17634460998130663,0.46317365078402045,0.002103901099124321,0.4630309390313838,0.4611455270839113,0.46533866055944273,False,0.003331786499465861,1.1553231374294703e-05,0.0033320138519651907
sn2002er-20020904.12-fast.flm,-3.779999999998836,0.0091,-168841.2883877157,0.7138113177091892,[1 1 1 ... 1 1 1],2.923371518795982,337604.19336721697,2544,-0.30677661110062376,0.010153835284308712,0.30677661110062376,0.010153835284308712,0.3073911270747658,0.2965158930416578,0.3171633868244683,-0.9214670955762583,0.008199854932067223,-0.9214541517984429,-0.9293569172324396,-0.9134252590931835,0.6430609405524168,0.0003227343351961627,0.6430665719284887,0.6427255417675268,0.6433805011439357,0.00999998246299382,1.8148462173429023e-08,0.00999998797956246,-2.0000007616238844,7.881804676559977e-07,False,-8348.066250302969,0.5334735882706967,[1 1 1 ... 1 1 1],3.6871896579179757,16651.923504140967,2545,-3.661101483236292,0.016253114242909397,3.661101483236292,0.016253114242909397,3.6608480310124705,3.645129075708134,3.677617639719486,-1.4759762975031046,0.007006421380205806,-1.4759096535334724,-1.4824911600863975,-1.4697563068327435,0.2902668087949381,0.0006500239883233619,0.29026098448577065,0.2895898360676581,0.29093615774967435,False,0.01699660076719779,1.9846996354116707e-05,0.01699588469767018
sn2002er-20020912.11-fast.flm,4.209999999999127,0.0091,-172435.19556692988,0.6956223252346568,[1 2 1 ... 1 1 1],2.929960328546684,344795.17507561843,2544,0.9225476491954938,0.008394429453241613,-0.9225476491954938,0.008394429453241613,-0.9220232769535031,-0.9310972272551936,-0.9151511701802377,-0.752244528042001,0.009393919335265104,-0.7526082155028648,-0.7612502942442627,-0.7426623832917738,0.6858217404822079,0.00031644233551674417,0.6858227914151742,0.6855031113830115,0.6861409103977429,0.009999981848250449,1.812476117236775e-08,0.009999987769979476,-2.0000007883218958,7.871512697979262e-07,False,-10049.862198259178,0.5192097044876068,[1 1 1 ... 1 1 1],3.70965541288298,20057.512669413183,2545,3.854602656935957,0.020140122557675336,-3.854602656935957,0.020140122557675336,-3.854424380779548,-3.8746022082680724,-3.8357507223643736,-1.610986873430909,0.01000044536848831,-1.6108606580147011,-1.6218308357317426,-1.6010884118883553,0.2766359101592429,0.0007479246528606197,0.27665530029295704,0.2759382001517072,0.27732850886641147,False,0.017989126645177107,2.221083994003585e-05,0.017987790927915248
sn2002eu-20020903.46-fast.flm,1.1599999999962165,0.0376,-1864.323935711154,0.5734331973038232,[1 1 1 ... 1 1 1],3.079460805429769,3676.6871820410615,2544,-3.18453772852081,0.11116382648668106,3.18453772852081,0.11116382648668106,3.173576702981414,3.0731448888379873,3.2983229132956424,-1.5363354132233986,0.041620858111954775,-1.5401242516502016,-1.5784757304229426,-1.490028031880779,0.17450668634029967,0.003093231259259578,0.17454990660539726,0.17151768396660705,0.1775982157448388,0.0016053174096336256,8.760395871596892e-06,0.0016055033325394854,-2.7944455493687173,0.00236954547979637,False,-1854.9032212134878,0.4577823568766923,[1 1 1 ... 1 1 1],3.92434988179669,3676.696877878714,2545,-3.1856991444102767,0.11812234401553416,3.1856991444102767,0.11812234401553416,3.1852505854499995,3.063270373621279,3.305681590312716,-1.5369098126174219,0.043072990876185914,-1.5378266650470502,-1.5822314066484289,-1.4948191759903482,0.1742452455963418,0.0029700787708307076,0.1741267890542888,0.17144439241226928,0.17724005180812652,False,0.0016060495177103453,8.408418519263155e-06,0.0016053817631646685
sn2002eu-20020905.49-fast.flm,3.1899999999950523,0.0376,-1567.2199920524608,0.5625550932481922,[1 1 2 ... 1 1 1],3.125923817240209,3084.0168626978566,2544,2.5296853127533616,0.10216824977027605,-2.5296853127533616,0.10216824977027605,-2.528404915269533,-2.629200224641849,-2.4228831925792367,-1.934579946779633,0.06866687109710433,-1.9348891900491783,-2.004999008838397,-1.86489916462165,0.12892672999429464,0.004374823403620616,0.12899829861292345,0.1247616383761736,0.13295318352691865,0.0010614010359515725,5.714928425305757e-06,0.0010613001468482717,-2.974126788312972,0.002338441675949885,False,-1557.4513965857536,0.43885077903897385,[1 1 1 ... 1 1 1],3.917641905000313,3084.026226582012,2545,2.523791473311874,0.10565426373202626,-2.523791473311874,0.10565426373202626,-2.525500484135488,-2.6331510428766336,-2.4248435685226823,-1.933257352733534,0.06722947282805158,-1.9329752412429384,-1.9962169390757127,-1.869578525990426,0.12939036578088745,0.004431400145615999,0.1294660540372996,0.12476659297348601,0.13404686066810897,False,0.0010608644288887987,5.417903784862619e-06,0.0010609304393551112
sn2002eu-20020907.49-fast.flm,5.189999999995052,0.0376,-1020.4211631702096,0.5206193144973087,[1 1 1 ... 1 1 1],3.0730098458018427,1997.0125618153506,2544,3.938947142503612,0.17724670633529876,-3.938947142503612,0.17724670633529876,-3.94272977426715,-4.113002111627016,-3.7550741565124763,-1.6918945596230426,0.13779683317679386,-1.6930319152070297,-1.8424191863699022,-1.5453347582174342,0.21333937089300742,0.00880162612746209,0.21316422957794612,0.20435526643839497,0.222153478589179,0.0016859973115778697,2.1029246879268098e-05,0.0016870360426832942,-2.7731769431477606,0.005421648053650369,False,-1012.5851366611521,0.41835683910238775,[1 1 1 ... 1 1 1],3.9982546389858533,1997.0145820987395,2545,3.9334674866633352,0.17580184253747047,-3.9334674866633352,0.17580184253747047,-3.9359568195041987,-4.1180163635442355,-3.761728807548792,-1.6909248368052276,0.13200407795804964,-1.6830496876340897,-1.8285609178748752,-1.5651209232295802,0.21442880523110425,0.009120242056952646,0.21463417205582047,0.20635919343304643,0.22275704398082752,False,0.0016829521728974034,1.936398959403735e-05,0.0016825910118919722
sn2002eu-20020910.40-fast.flm,8.099999999998545,0.0376,-1846.1804176629335,0.5602284494899759,[1 1 1 ... 1 1 1],3.06515471016052,3642.0782083402073,2544,6.565754239973361,0.07502318591398338,-6.565754239973361,0.07502318591398338,-6.566291057593659,-6.639128634017538,-6.495110466720824,-1.6448379223439569,0.062266912649636366,-1.6421177887562166,-1.7112461713746978,-1.5853522002638591,0.2319854534495304,0.004265449247478372,0.23204453373053635,0.22779870968081734,0.23621468149272395,0.0012228940618150496,7.711124492409821e-06,0.0012225412195259933,-2.9126197973646186,0.0027383966147499143,False,-1836.6374548855165,0.44288354492862514,[1 1 1 ... 1 1 1],3.870044953003678,3642.104812485395,2545,6.568813461567964,0.0748455741586028,-6.568813461567964,0.0748455741586028,-6.5673005317497655,-6.654393197577534,-6.501538130360522,-1.6527640159078851,0.06143535642851441,-1.6539145480809925,-1.714667335633865,-1.592977914583095,0.23141620533234988,0.004116997310979116,0.2313465619579692,0.22733441669580023,0.23548897507023558,False,0.00122400601292366,6.867804121771836e-06,0.0012239831832232275
sn2002eu-20020913.40-fast.flm,11.099999999998545,0.0376,-1795.801567672977,0.5564200946896619,[1 1 1 ... 1 1 1],3.0586356975701507,3542.3540473925423,2544,10.118047236082498,0.09370067847739641,-10.118047236082498,0.09370067847739641,-10.128254693591458,-10.205267772697653,-10.016855580308182,-1.4794309370293373,0.05784634146248226,-1.4768238516482128,-1.5326271294165679,-1.4233807403724335,0.3259268385971506,0.005583828400011603,0.3257154915791505,0.32053911136720425,0.3315651148434271,0.0011987585203485237,1.0759375233202267e-05,0.0011989125288105256,-2.9212858009481764,0.0039005108718555385,False,-1786.5777773136203,0.4384711957009617,[1 1 1 ... 1 1 1],3.913215978617219,3542.364852106694,2545,10.11688359794186,0.10086881270978706,-10.11688359794186,0.10086881270978706,-10.116857691988141,-10.21368488016811,-10.01722562693871,-1.4867311955230857,0.06203837261754965,-1.4861931070947714,-1.5502407651063645,-1.4289079077715563,0.32532494651476884,0.005701667948081071,0.324872120278348,0.3199291506212363,0.33097774655864587,False,0.001200193094353477,1.0768930694395603e-05,0.0012000243497298439
sn2002eu-20020929.37-fast.flm,27.06999999999971,0.0376,-1095.5310790980132,0.4923967382021734,[2 1 1 ... 1 1 1],3.092922380580327,2151.9093515235572,2544,34.696114027049184,0.22909786971890897,-34.696114027049184,0.22909786971890897,-34.6985006995261,-34.925610798239674,-34.44910065380262,2.4062306953458834,0.5389817848508345,2.3501682404528212,1.8352933810232557,2.97107672722225,0.06447271777189323,0.020335207687103736,0.06519326805769055,0.04437137104488453,0.08392823624105605,0.001552573689922745,0.0001016728723935414,0.0015549839840521059,-2.809887250086568,0.02864062589607713,False,-1086.8136762032402,0.3632316765679827,[1 1 1 ... 1 1 1],4.121894858463316,2151.7124360354233,2545,34.714795584452574,0.2252333175194365,-34.714795584452574,0.2252333175194365,-34.71284023710119,-34.9542507971315,-34.50912260867216,2.3799038468051794,0.523562469389894,2.3320035481838666,1.886833201977053,2.9033674339398026,0.06516966565908425,0.02007256342627626,0.06447597641286995,0.0457732539343968,0.08641091995552808,False,0.001555093718144366,9.549570378520266e-05,0.0015561211711164619
sn2002eu-20021104.34-mmt.flm,63.0399999999936,0.0376,-2448.665111416633,0.5506165134736231,[1 1 1 ... 1 1 1],3.035856221849333,4849.062211353761,2245,47.81233727683794,0.09062260400649057,-47.81233727683794,0.09062260400649057,-47.81369718803626,-47.899073795738055,-47.721750684170644,-0.29331777926884295,0.0384343493691836,-0.2931617093387944,-0.3331622217409773,-0.25631022292567796,-0.162466632783782,0.004299599641230033,-0.16251277388445917,-0.1668876947739959,-0.15819186371282767,0.002242148379641741,1.686376022199849e-05,0.0022413045396196736,-2.649347931610932,0.003265955983708238,False,-2439.7233358415547,0.43690434250827437,[1 1 1 ... 1 1 1],3.8616150465518317,4849.058934436781,2246,47.813956277884095,0.08576443559992382,-47.813956277884095,0.08576443559992382,-47.82043763457631,-47.89227834107618,-47.732351219203764,-0.29542917376647504,0.03533188277234338,-0.2960267083171839,-0.3297040355984277,-0.26247374022083125,-0.162385688023106,0.004315944403711722,-0.16252592007431432,-0.16671933294710306,-0.15791175902248078,False,0.0022432704372741035,1.457804752674776e-05,0.0022439995761005895
sn2002fk-20020927.46-fast.flm,-3.4400000000023283,0.0075,-502229.0436567155,0.6867808570745222,[1 1 1 ... 1 1 1],2.9416268640390855,1004385.828713103,2544,-1.5843049046966449,0.024406398859296557,1.5843049046966449,0.024406398859296557,1.5843346356842645,1.5589438261726016,1.6090147295610464,3.2788466452570035,0.013823194830151105,3.2791211472858173,3.264674470241861,3.2915496761629117,1.0080552434710854,0.0004873229805714259,1.0080736468565594,1.0075821806964922,1.008548020249119,0.009999977500970082,2.2605866977710912e-08,0.00999998448719995,-2.0000009771226632,9.817648477042257e-07,False,-10113.24274945541,0.5144998586355426,[1 2 1 ... 1 1 1],3.6963494730410877,20184.816339800338,2545,-3.877359862381783,0.025262091199591837,3.877359862381783,0.025262091199591837,3.87678214080843,3.851107992657333,3.90234706803448,0.5028782901409735,0.011798256232583784,0.5025890642043134,0.4908866258972875,0.5147440421458982,0.0018406820579865927,0.0008538755765393212,0.0018235524588252616,0.0009913695707826076,0.0027222774129169736,False,0.04045311580660355,5.0061204075520745e-05,0.040448954740933296
sn2002fk-20020929.44-fast.flm,-1.4599999999991269,0.0075,-12136221.858072927,0.7540525784341195,[1 1 1 ... 1 1 1],2.8944871545348385,24272357.15448468,2544,-1.0951935063164895,0.004488715120163918,1.0951935063164895,0.004488715120163918,1.0953043492736896,1.0908558436102282,1.0996270186939938,4.207158683629136,0.0032794287573284296,4.207192329666642,4.203824448252918,4.210193233219985,1.2943498256062314,0.000124815352132346,1.2943474908564,1.2942302287505765,1.294467519509186,0.009999998295522424,1.6742787447631526e-09,0.009999998843061624,-2.000000074024533,7.271302548135979e-08,False,-157331.22964961772,0.5672080724862841,[1 1 1 ... 1 1 1],3.626956211449253,314612.3376019403,2545,-2.487834136965874,0.004968625547292064,2.487834136965874,0.004968625547292064,2.4877945479700543,2.4829646129826557,2.492882495621174,0.4898690743935491,0.003057973071019365,0.4898694238716583,0.4868814140169677,0.4930586436013318,-0.04884748960806307,0.00019663640588962725,-0.04885075627966673,-0.049051371049601535,-0.048650667746947374,False,0.06578235113300522,1.1754288133104223e-05,0.06578342327288964
sn2002fk-20021003.45-fast.flm,2.5499999999956344,0.0075,-1640059.0402851219,0.7238594688123432,[1 1 1 ... 1 1 1],2.899709963973103,3280037.623707944,2544,-0.9808185463979879,0.006561257133425896,0.9808185463979879,0.006561257133425896,0.9808733640921758,0.9738785864081052,0.9871198309758498,3.6165575815229105,0.007946994177498393,3.616763452863072,3.608795353773216,3.6241106644296277,1.004238521616898,0.00027002031757766896,1.0042225650225638,1.0039860107791139,1.004499125308055,0.009999992243699832,7.1923358385721395e-09,0.009999994271604409,-2.000000336852079,3.1235960644046123e-07,False,-38194.80567045861,0.5327225043939663,[1 1 1 ... 1 1 1],3.680733255265935,76345.4479480066,2545,3.2549777179583663,0.01698405753684592,-3.2549777179583663,0.01698405753684592,-3.254980176954639,-3.2706378640273073,-3.2386649432929246,0.32909496522722964,0.00785974000934725,0.32957197341767674,0.3211117133818693,0.3364716393960272,-0.029211312855764695,0.000473991954804516,-0.02920403808448213,-0.02969017693692466,-0.028739515791115267,False,0.041085903846167414,2.6948075374224145e-05,0.04108502614062533
sn2002fk-20021005.42-fast.flm,4.519999999996799,0.0075,-4014102.7286883425,0.7299870057077782,[1 1 1 ... 1 1 1],2.896246237719348,8028122.440632857,2544,-0.9439379374836743,0.0038741825211711,0.9439379374836743,0.0038741825211711,0.9439518113406109,0.9400546469637447,0.9474892050049988,4.239453876334491,0.005729719537832387,4.239505782026155,4.233781963997594,4.245283257426049,1.3314271797487387,0.00020081583062449268,1.3314280249115185,1.3312236148259302,1.3316288312592777,0.009999995161983263,4.973485978543382e-09,0.009999996929140133,-2.000000210112502,2.159959659328264e-07,False,-65520.79602771745,0.542698959714618,[1 1 1 ... 1 1 1],3.6587901046358535,130995.56316585616,2545,3.7592123767064365,0.008288163253472335,-3.7592123767064365,0.008288163253472335,-3.7588847111323886,-3.7672357985521714,-3.751295072148338,0.01642080756067422,0.00598685809931733,0.016257913881247532,0.010115036171100655,0.022092138996435473,-0.03944904262669389,0.000352914327794941,-0.03945462054501592,-0.039777623978980214,-0.03910855239989641,False,0.07065781561105983,3.201748578269722e-05,0.07065834697483697
sn2002fk-20021007.45-fast.flm,6.549999999995634,0.0075,-3171378.744725325,0.7181568815499126,[1 1 1 ... 1 1 1],2.8849102898328476,6342676.199947761,2544,-0.8931009004662418,0.004800037138724626,0.8931009004662418,0.004800037138724626,0.8930853600766326,0.8885469258226166,0.8980752887802836,3.8754984045141256,0.006608420930376519,3.875118111092748,3.8688869761779974,3.8822632797594316,1.2380036363676945,0.00020718804658709903,1.2380090756852948,1.2377779591081297,1.238213170887799,0.009999994241804847,5.692580190525532e-09,0.009999995941338883,-2.0000002500753804,2.472258905760439e-07,False,-57276.570730702224,0.547073226935575,[1 1 1 ... 1 1 1],3.724000672758872,114506.76373482571,2545,4.831019012305325,0.008260292666164189,-4.831019012305325,0.008260292666164189,-4.830919057243044,-4.839230819467787,-4.823277161374335,-0.3299239852749118,0.0060129323329977235,-0.3301650267981522,-0.33578014142441326,-0.32371320500783174,-0.0163507787804691,0.00037577751261709134,-0.016349045357110903,-0.016724928493857982,-0.01598285763441476,False,0.061338026428346196,2.976449920591258e-05,0.06133727276000529
sn2002fk-20021008.40-fast.flm,7.5,0.0075,-3369567.691785538,0.732388042661875,[1 1 1 ... 1 1 1],2.8822300355386665,6739052.804945627,2544,-0.9816249497271253,0.004400537246108685,0.9816249497271253,0.004400537246108685,0.9815363785066893,0.9776162642268815,0.9861891984176552,4.075292650297863,0.006256753882391458,4.075297048873013,4.0694251219666615,4.081423065456584,1.2579702891708515,0.00021605444954438512,1.257965027130179,1.2577681476981795,1.2581809829026964,0.009999994671016317,5.038706470516829e-09,0.009999996270741014,-2.000000231434938,2.188284462579616e-07,False,-60402.38526088835,0.5528116244026595,[1 1 1 ... 1 1 1],3.635730361161719,120757.24021740549,2545,5.416263600106596,0.007687859833356007,-5.416263600106596,0.007687859833356007,-5.415851656042534,-5.4236573204549,-5.409442280623713,-0.3369600642990367,0.0061458351599137,-0.3369407254800487,-0.3430814572708272,-0.33086282356488006,-0.011600175731509612,0.00038536784536993086,-0.011596783031597835,-0.011967045492599233,-0.01125103931526489,False,0.06397249590793291,3.3159707385546134e-05,0.06397244938568691
sn2002fk-20021009.36-fast.flm,8.459999999999127,0.0075,-4579686.998992472,0.7324796698135773,[1 1 1 ... 1 1 1],2.907760814249364,9159291.32486927,2544,-1.0839526561598005,0.0058526919876036,1.0839526561598005,0.0058526919876036,1.0838946673367786,1.0783141907920495,1.0900847351840213,4.395365429812881,0.005929050358636519,4.3954719724450015,4.38923272714576,4.401357123878773,1.3640108721239819,0.00019514815807973097,1.3640160533787782,1.3638144076278982,1.364199681683751,0.009999995337148779,4.706246327121545e-09,0.009999996811762925,-2.0000002025051513,2.043898746006656e-07,False,-83123.55204059702,0.5468271837347923,[1 1 1 ... 1 1 1],3.6696487740225314,166200.69762209844,2545,6.224624056171552,0.007130433642614312,-6.224624056171552,0.007130433642614312,-6.224350412318898,-6.231665789786675,-6.217543670941801,-0.4527266820224818,0.0049797291857785414,-0.4525718256422575,-0.4574487807607839,-0.4478434650354526,-0.038554694369322025,0.0003294152452712307,-0.0385628290382265,-0.038871892637479144,-0.03822130035597948,False,0.08165810444167557,4.03090411080581e-05,0.08165897273088339
sn2002fk-20021010.43-fast.flm,9.529999999998836,0.0075,-1655182.9708169028,0.7029915475952515,[1 1 1 ... 1 1 1],2.9251616282756436,3310289.472103458,2544,-1.238594410693776,0.00909869675502808,1.238594410693776,0.00909869675502808,1.238790294899914,1.2294173722581192,1.2478572484418748,3.6987771225641892,0.008580383764325886,3.699032576915009,3.69005905120426,3.707406438876585,1.0160411756192378,0.0002791128166016984,1.0160418446134991,1.015753492994337,1.0163134087912593,0.009999993191969946,6.997369556437057e-09,0.009999995260066308,-2.0000002956691953,3.03892335456631e-07,False,-56030.33901550064,0.5390012751940635,[1 1 1 ... 1 1 1],3.742236696110783,112015.50359711802,2545,8.530557297985855,0.018185870033392806,-8.530557297985855,0.018185870033392806,-8.531010437645762,-8.549282977586998,-8.512083918730355,-0.2097078859999725,0.009080615576046197,-0.20942938646812692,-0.2185606455288056,-0.20161786121934266,0.022448151495779084,0.0004910625891263064,0.022428151106732575,0.021959024121022627,0.022939404148360376,False,0.050103171850061086,4.6990758747176696e-05,0.050103901641703454
sn2002fk-20021031.32-fast.flm,30.419999999998254,0.0075,-303891.5240171924,0.6742854813983356,[1 1 1 ... 1 1 1],2.9055902620298166,607712.3232813976,2517,0.7653043767726994,0.02493930748971077,-0.7653043767726994,0.02493930748971077,-0.7648142854837658,-0.790581097772062,-0.7405930257726396,1.2491761393895922,0.011763903564244267,1.2488386150361697,1.2370786854319578,1.2606011793451217,0.997553255768363,0.0003346074617201869,0.9975499844687845,0.9971931686573324,0.9978780920372716,0.009999898812119382,1.0135905249048215e-07,0.009999929274936455,-2.0000043945783625,4.402058027878715e-06,False,-17525.00549333272,0.5047072202282011,[1 1 1 ... 1 1 1],3.647994467496542,35010.334266996506,2518,31.85401456365514,0.018259965284642233,-31.85401456365514,0.018259965284642233,-31.85421075474122,-31.871042856241495,-31.83689827188805,0.9911601890090447,0.021532544731392506,0.9918586449837612,0.9701489721822725,1.0108967202738892,-0.06638109015438119,0.0007778326232434185,-0.06635317476807012,-0.0671295181049616,-0.0656377600656377,False,0.11721930419272775,0.0004119990398175485,0.11719612938938208
