filename,true_age,z_true,full_logz,full_logzerr,full_ncall,full_eff,full_chi2,full_ndof,full_age,full_age_err,full_t0_mean,full_t0_std,full_t0_median,full_x1_mean,full_x1_std,full_x1_median,full_x1_q16,full_x1_q84,full_c_mean,full_c_std,full_c_median,full_c_q16,full_c_q84,full_x0_mean,full_x0_std,full_x0_median,full_log10_x0_mean,full_log10_x0_std,nuis_logz,nuis_logzerr,nuis_ncall,nuis_eff,nuis_chi2,nuis_ndof,nuis_age,nuis_age_err,nuis_t0_mean,nuis_t0_std,nuis_t0_median,nuis_x1_mean,nuis_x1_std,nuis_x1_median,nuis_x1_q16,nuis_x1_q84,nuis_c_mean,nuis_c_std,nuis_c_median,nuis_c_q16,nuis_c_q84,nuis_x0_mean,nuis_x0_std,nuis_x0_median
sn1998ab-19980503.26-fast.flm,21.860000000000582,0.027,-6654.126291303947,0.602074673246748,[1 1 1 ... 1 1 1],2.965141551751246,13252.315500502998,2527,28.804788094145316,0.046241137367663804,-28.804788094145316,0.046241137367663804,-28.803482453431556,2.489891141605018,0.03923856663184573,2.486658971943715,2.4533890752941243,2.526426792311696,-0.18495156369921734,0.0025023878943419907,-0.18493442432425256,-0.1875065170775953,-0.18272823110989656,0.009977475181262626,2.329689141748412e-05,0.009985016764609438,-2.0009805317111544,0.0010166176651287815,-6638.815851573333,0.45945684301234413,[2 1 1 ... 1 1 1],3.77337195741319,13244.222780595783,2528,28.72771502966479,0.04586218990678785,-28.72771502966479,0.04586218990678785,-28.726738041293206,2.3176622091494306,0.06157866041815118,2.317287311331736,2.256156922505747,2.3811631721900337,-0.18770974522297348,0.0026423261599050093,-0.18760824794058895,-0.1904716603107821,-0.1852523553711607,0.010190718384185445,6.756542244572786e-05,0.010189235831846692
sn1998ab-19980504.28-fast.flm,22.87999999999738,0.027,-5963.766460449612,0.5900524698578361,[1 1 1 ... 1 1 1],3.0078285949732178,11873.218192273547,2525,29.222018056460616,0.059957956022813244,-29.222018056460616,0.059957956022813244,-29.223050477715944,2.6612363975941253,0.05785993933400807,2.6568563749150815,2.607462047282292,2.7132199767979284,-0.18832810898375937,0.0032865267318209815,-0.18838545852234057,-0.1916517748338289,-0.18496442807080138,0.009963989641121095,3.3693307505596376e-05,0.009973046987174146,-2.001569226348774,0.0014733258046639545,-5949.229486555461,0.4567907819579428,[1 1 1 ... 1 1 1],3.795536906351326,11865.359067222944,2526,29.07842206589398,0.07375657564422416,-29.07842206589398,0.07375657564422416,-29.076156272194687,2.3938806129833416,0.09842634940199847,2.384411175985351,2.3000852508699636,2.498272576568951,-0.189011625309334,0.0030333846574198426,-0.18914406905163195,-0.19210315324260652,-0.18583769403513672,0.010241054379312406,9.313604590006268e-05,0.010243427682802295
sn1998ab-19980516.24-fast.flm,34.83999999999651,0.027,-3607.043735302095,0.5648206852662121,[1 1 1 ... 1 1 1],3.015539421729716,7163.97509661176,2544,34.16539737238702,0.032456718117546766,-34.16539737238702,0.032456718117546766,-34.16616243398899,4.304580591678839,0.17113393344836048,4.305843420511696,4.127713380488677,4.477865262752019,-0.19867690157550344,0.002791883215668744,-0.19881777609180373,-0.20133013680962675,-0.19584683147906312,0.007523420957276869,0.00013395696250760356,0.007523088996913603,-2.123653381566184,0.007724740533585702,-3598.5537295882423,0.4586872797214647,[1 1 1 ... 1 1 1],3.821594983797051,7163.942049540217,2545,34.17100106292779,0.033134788493114326,-34.17100106292779,0.033134788493114326,-34.17143943762729,4.306138423479634,0.16719877643223546,4.30957827410257,4.138716585289215,4.473160574369862,-0.19879086363971654,0.0028024126278290177,-0.19869007407191996,-0.20144981429955733,-0.19612434703909964,0.007523349571320677,0.00012648321911868813,0.007516052339910302
sn1998ab-19980518.22-fast.flm,36.81999999999971,0.027,-3489.9556447109417,0.5700288024055961,[1 1 1 ... 1 1 1],3.0232464364200893,6928.612636321102,2544,34.37295432202151,0.031132393651057338,-34.37295432202151,0.031132393651057338,-34.372920297877194,5.928730606999156,0.06603890868231568,5.94919632233036,5.866437696175456,5.9865020837989915,-0.26514076834971634,0.003198746436684014,-0.2650052258401956,-0.26844044954215585,-0.26183008373362426,0.005691362021367755,4.193589848261249e-05,0.005685048174814461,-2.244795524925808,0.0031892540025920775,-3481.74135965788,0.47578979376383496,[1 1 1 ... 1 1 1],3.750043084134698,6928.409113031686,2545,34.37367469572731,0.03426030018666771,-34.37367469572731,0.03426030018666771,-34.37386741406765,5.935991037496789,0.061930884709805206,5.955013003898358,5.883258495155925,5.988338372731743,-0.2654634735530616,0.0030030030001754575,-0.26548574279019965,-0.26829051646799806,-0.262502657259698,0.005688559329197506,3.869844884779505e-05,0.0056862564927541055
sn1998ab-19980528.24-fast.flm,46.83999999999651,0.027,-2920.268826042534,0.6120224394520337,[1 1 1 ... 1 1 1],2.9849146593070923,5782.458740489048,2544,45.22577115695092,0.05311062730121309,-45.22577115695092,0.05311062730121309,-45.22714711164698,3.5865246675404,0.041916303235122965,3.58614969822466,3.5452549789190755,3.6303656659904053,-0.15525789318581049,0.0033496376741538095,-0.155223789831743,-0.15859903572179226,-0.15194071940117793,0.009994676769504909,4.960977707622773e-06,0.009996031421652883,-2.000231300053918,0.00021567860591187597,-2741.44194367971,0.45272203929800714,[1 1 1 ... 1 1 1],3.860503475631308,5450.270218804784,2545,45.75398767332458,0.05729050968273668,-45.75398767332458,0.05729050968273668,-45.75994780208803,2.302923692218687,0.06827540899099112,2.3045700248577585,2.2303932129686714,2.373838756091713,-0.1570912230215798,0.0034617159362384025,-0.15729406095106735,-0.16045080557905197,-0.15369811987069326,0.011578525246446232,8.145064997777654e-05,0.011581906288632007
sn1998ab-19980601.22-fast.flm,50.81999999999971,0.027,-3214.2131209474433,0.5580287258768082,[1 1 1 ... 1 1 1],2.933937083926179,6378.676663954766,2544,-6.5791560693217,0.12734225440159314,6.5791560693217,0.12734225440159314,6.577025970695672,1.863084492517512,0.05208714501092999,1.8633737823735785,1.810465831733774,1.9114425619314783,0.6006731858029786,0.005080004842349283,0.6004278411111437,0.5954656029667593,0.6055636396480293,0.0009947999732798907,1.3532490152527517e-05,0.00099448898607466,-3.002304371581566,0.005902851145993844,-3204.1692368861727,0.43167194361693456,[1 1 1 ... 1 1 1],3.859946949602122,6378.6499618762045,2545,-6.578186608654309,0.12548609912027314,6.578186608654309,0.12548609912027314,6.57211438286339,1.8772253751418013,0.05259423261895095,1.879351674765644,1.825206700350452,1.931024452157735,0.6013003423211881,0.004834588017622979,0.6012080119187613,0.5960757819766793,0.6063294718738033,0.0009935572901957105,1.2417972641655029e-05,0.0009930753819574584
sn1998aq-19980418.29-fast.flm,-9.909999999996217,0.0039,-7017976.439607384,0.7716644830596567,[1 1 1 ... 1 1 1],2.8469314361224636,14035861.196140982,2463,-0.035120058007794525,0.005773457511236436,0.035120058007794525,0.005773457511236436,0.03537086120152111,3.6194613209259474,0.005013343649270486,3.6191932120113446,3.614760905145168,3.6245900147015213,1.4999991493979843,8.29459530927088e-07,1.499999406104461,1.4999984218511475,1.499999863449617,0.00999999707577548,3.0585185003699113e-09,0.009999998015136343,-2.000000126997496,1.32829857693657e-07,-82964.16046136987,0.5334638941517563,[1 1 1 ... 1 1 1],3.6935803433265364,165884.0001237439,2464,-8.308310896654186,0.015752658537751953,8.308310896654186,0.015752658537751953,8.308847540466708,0.6883730186095622,0.003938960685187776,0.6883562422977945,0.6845799808295094,0.6922948532423616,-0.10800656334202204,0.0002887763291463508,-0.10802142456925234,-0.10830155213608328,-0.10771329552880071,0.15178118693387607,0.00033091773786641523,0.15178393559216372
sn1998aq-19980419.26-fast.flm,-8.939999999995052,0.0039,-10220813.312996954,0.7892062359700349,[1 2 2 ... 1 1 1],2.8276328241178854,20441532.731143396,2423,0.37139477602966203,0.00537022446841934,-0.37139477602966203,0.00537022446841934,-0.37146286340947654,3.0539986896948346,0.00492333010696268,3.0538235126368107,3.0488679461228934,3.0591120185119642,1.499999664382787,3.413951292646283e-07,1.4999997671695935,1.499999379577594,1.4999999524227356,0.009999998101755607,1.9815284499009768e-09,0.00999999885185967,-2.000000082439723,8.605671945201417e-08,-161390.99727669018,0.5403909255948219,[1 1 1 ... 1 1 1],3.6423563587609284,322736.5663994268,2424,-8.73877071690315,0.01635427300720849,8.73877071690315,0.01635427300720849,8.739345195111795,0.9896618331083155,0.0038345550095721195,0.9896965624626031,0.9855707537193279,0.9934657718634909,-0.051105542071751275,0.0002523916790235401,-0.051103408618948465,-0.05136558082674125,-0.05085635874215777,0.15085220150787956,0.0003165659598720539,0.1508591301131913
sn1998aq-19980424.37-fast.flm,-3.8299999999944703,0.0039,-23023107.031017456,0.8686191184614629,[1 1 1 ... 1 1 1],2.7670370608260004,46046097.83260307,2663,-4.823662134683775,0.004475652462370514,4.823662134683775,0.004475652462370514,4.8233198219484095,5.9999968559697745,3.0403668189726385e-06,5.999997741745103,5.999994333775113,5.999999435654175,1.4999998613569627,1.333188112696581e-07,1.499999909051359,1.4999997267610616,1.499999972808264,0.009999999006575364,9.837551805338834e-10,0.009999999277679042,-2.000000043143888,4.2723953891003395e-08,-96026.3199612233,0.5449367910085275,[1 1 1 ... 1 1 1],3.674057250481242,192006.3468120729,2664,-4.5117155958657325,0.011285457012638679,4.5117155958657325,0.011285457012638679,4.511636918157855,0.6524413833194604,0.003975551470891994,0.6522892027166005,0.6483091010243074,0.6563629227276697,-0.20952071612050108,0.00029048881784059813,-0.20952644378033636,-0.2097697817209867,-0.2092523316840471,0.18591359512672753,0.00011559018103300957,0.18590583094167581
sn1998aq-19980427.29-fast.flm,-0.9099999999962165,0.0039,-12892097.66839608,0.7964985736365477,[1 1 1 ... 1 1 1],2.799361308300958,25784095.805786338,2517,1.1015242050996563,0.0035816993517305052,-1.1015242050996563,0.0035816993517305052,-1.1014499134971558,-0.08019942457027215,0.00805931344180029,-0.08020386830225945,-0.08854477397875904,-0.0722017187294961,1.4999998511307457,1.604604638798579e-07,1.4999999061365812,1.49999972807086,1.4999999763763738,0.00999999849996135,1.6010593154450525e-09,0.009999999028513323,-2.0000000651458616,6.953314416293035e-08,-62209.48997276093,0.5489482003325878,[1 1 1 ... 1 1 1],3.656307129798903,124372.12858061894,2518,-1.2242575258776707,0.00803295771245287,1.2242575258776707,0.00803295771245287,1.2243775060743545,0.7241553818706891,0.0038983755231597798,0.7241866790311642,0.7202861533712284,0.7279969991728263,-0.10270295075530778,0.0002486055454365834,-0.10270573389745996,-0.10296557500284997,-0.10245636343416287,0.1809226265559674,3.2658153226085965e-05,0.18092357575721355
sn1998aq-19980428.26-fast.flm,0.06000000000494765,0.0039,-12778935.56760568,0.8009539679542806,[1 1 1 ... 1 1 1],2.8451182851914782,25557772.622110393,2524,1.1085496990147636,0.003577448222233274,-1.1085496990147636,0.003577448222233274,-1.1083867063673836,0.14836986269342495,0.008148938808672403,0.14805238147802147,0.14019845764958738,0.1569113924371317,1.4999998434184354,1.5143526466704166e-07,1.4999998929807818,1.4999996994442357,1.4999999673755413,0.009999998521182522,1.4993637086764832e-09,0.009999998952051793,-2.0000000642242366,6.511655862141201e-08,-69358.90391926793,0.5437908463971255,[1 1 1 ... 1 1 1],3.6453995224609916,138672.03540299903,2525,-0.3880586619880742,0.008841661840411743,0.3880586619880742,0.008841661840411743,0.38816254364105873,0.7927051995177699,0.00403647172323092,0.7928908914834132,0.7885263605689001,0.7963625499451421,-0.10727691150552426,0.00023647038896869017,-0.10729412070005839,-0.10749035668781715,-0.10702305217338726,0.1776059236675846,2.9304952445387315e-05,0.1776085191198907
sn1998aq-19980429.26-fast.flm,1.0600000000049477,0.0039,-18857667.197272506,0.7920232198859417,[1 1 2 ... 1 1 1],2.813858251890561,37715233.13297052,2531,1.3134584774530402,0.00310057054451318,-1.3134584774530402,0.00310057054451318,-1.313465204047695,-2.462527824193135,0.008770261637575553,-2.4629040710189845,-2.471954582249183,-2.4538013269129415,1.4999998768498393,1.2299461684239217e-07,1.4999999128564983,1.4999997706814878,1.4999999765321927,0.009999998708161083,1.290498147247909e-09,0.009999999122918862,-2.000000056103859,5.6045637377858206e-08,-105044.67457452604,0.5384249668951459,[1 1 1 ... 1 1 1],3.6235915982751425,210044.00281066805,2532,0.42831824982657596,0.010007569464387647,-0.42831824982657596,0.010007569464387647,-0.4283973243382633,0.7312739811282594,0.003514998879443564,0.7311776646485555,0.7278641188375108,0.7346828520808326,-0.1542051793161373,0.0002494494233571723,-0.1542028656723926,-0.1544578760472275,-0.1539458954097932,0.2371094482965634,4.349598698142824e-05,0.23710992190187907
sn1998aq-19980430.24-fast.flm,2.040000000000873,0.0039,-17688668.0131744,0.8074679404019183,[1 1 1 ... 1 1 1],2.8123127045842233,35377236.76002425,2531,1.3375091610330891,0.003092541250988203,-1.3375091610330891,0.003092541250988203,-1.3374721207205909,-2.5919893998557386,0.009006778730676594,-2.5920781308497824,-2.6015417499773434,-2.582829481093611,1.4999998759486475,1.302111561319348e-07,1.4999999185481423,1.4999997713374777,1.499999977498705,0.00999999857810486,1.3805427073831582e-09,0.009999999022617527,-2.0000000617521296,5.995622420964561e-08,-108904.79032281572,0.5669555279337768,[1 1 1 ... 1 1 1],3.671843576868683,217759.76810840878,2532,2.294807734418303,0.009913520460459648,-2.294807734418303,0.009913520460459648,-2.2949895877668993,0.6552951765223715,0.003708447013512287,0.6555069778714433,0.6514924476971533,0.6588987037030147,-0.12252913525735491,0.00023920597715678865,-0.12253042071558018,-0.12277825976778178,-0.1222948769114165,0.2252392052687369,7.042511154951986e-05,0.22524011530381444
sn1998aq-19980501.25-fast.flm,3.0500000000029104,0.0039,-14391323.06643159,0.806186373712253,[1 1 1 ... 1 1 1],2.828688334748707,28782546.805520177,2531,1.2766437667808876,0.0034140420985374225,-1.2766437667808876,0.0034140420985374225,-1.276488898471456,-1.4348788989629984,0.008260301286899602,-1.4349924773486102,-1.4430779133677074,-1.426639529039834,1.4999998561665657,1.4575676577375737e-07,1.4999999064423069,1.499999725909269,1.499999973861681,0.009999998460690232,1.4899790060457704e-09,0.009999998936848718,-2.000000066851384,6.470898590460309e-08,-91108.04135084235,0.5513368355076973,[1 1 1 ... 1 1 1],3.6708224001740244,182168.86188033226,2532,2.5009041439055473,0.008166016367892655,-2.5009041439055473,0.008166016367892655,-2.5006951367159047,0.4579259080363398,0.004062101355151956,0.457903044996943,0.45375519474542114,0.46208113418483165,-0.10976759142368017,0.00022747476440761793,-0.10975528477782603,-0.11000748260862635,-0.10954731863986526,0.1961504213501869,5.629077714287753e-05,0.19615006701942095
sn1998aq-19980502.23-fast.flm,4.030000000006112,0.0039,-16260505.170001706,0.8003570121312943,[1 1 1 ... 1 1 1],2.8341540807285766,32520910.732354403,2531,1.3314433682642597,0.0030820751624934476,-1.3314433682642597,0.0030820751624934476,-1.331279348353398,-2.2884811095148825,0.008569417100489456,-2.289080206612767,-2.2971708201275445,-2.279640828572213,1.4999998742184422,1.2331503132918088e-07,1.499999909453583,1.4999997702223076,1.4999999762887584,0.009999998663386763,1.4474252162455104e-09,0.009999999162641531,-2.000000058048384,6.286089645484043e-08,-97682.50411722585,0.5548956070849592,[1 1 1 ... 1 1 1],3.6593506354800813,195316.96508167108,2532,2.9428263289502565,0.007511000441468446,-2.9428263289502565,0.007511000441468446,-2.94276113609493,0.3849301627034258,0.004042259803051439,0.3852465884804763,0.3803798587128018,0.3887936521853179,-0.12242181392301346,0.00023976814164957246,-0.1224202569085382,-0.12266789390315158,-0.12219779076587312,0.21643601525473716,6.910793998225792e-05,0.21643585351765518
sn1998aq-19980503.24-fast.flm,5.040000000000873,0.0039,-16086421.109389044,0.8091870604006465,[1 1 1 ... 1 1 1],2.8318368959178404,32172741.040507667,2527,1.3272693789926926,0.0032799355741854525,-1.3272693789926926,0.0032799355741854525,-1.327277268239662,-2.148038791018376,0.008472026216685268,-2.1483006145125767,-2.1566021766686463,-2.139130727879877,1.4999998719709549,1.2839605875422768e-07,1.4999999126047205,1.4999997637174123,1.4999999774599408,0.009999998354242833,1.550546920210062e-09,0.009999998786058952,-2.0000000714743367,6.733941746869191e-08,-96576.47223281398,0.5553003607684923,[1 1 1 ... 1 1 1],3.6616584685904225,193105.07349947025,2528,3.5004340571449735,0.007106915282505939,-3.5004340571449735,0.007106915282505939,-3.5003142153235203,0.3269842475212834,0.0038400848903291794,0.32698762834853135,0.3229815887820182,0.33108444235139456,-0.13504006583281675,0.00023057211921614953,-0.13504381443000568,-0.13527640470905955,-0.13480312515791426,0.2207034165631213,7.035652294793863e-05,0.2206976815334306
sn1998aq-19980504.26-fast.flm,6.060000000004948,0.0039,-13312532.486458033,0.8218574919958047,[1 1 2 ... 1 1 1],2.8425681796329,26624963.449657246,2525,1.2588723536823654,0.003470998254268732,-1.2588723536823654,0.003470998254268732,-1.2589609013190568,-0.9363552860372072,0.008349143487827263,-0.9365498747606864,-0.9451005012748279,-0.9277651482686844,1.499999844950848,1.4777070784056548e-07,1.4999998835918924,1.4999997253114166,1.499999972371565,0.009999998265007312,1.695550588090712e-09,0.009999998710608932,-2.0000000753497877,7.363685046096352e-08,-94508.3404599361,0.5570567062814028,[1 1 1 ... 1 1 1],3.663320257961572,188968.35993121183,2526,4.36346050866888,0.007649147503728097,-4.36346050866888,0.007649147503728097,-4.363174773804282,0.28939687215717247,0.004208230088089399,0.2895915585114395,0.28516448212826795,0.2935671024209441,-0.11699159608088512,0.0002549050464284011,-0.11697857784804988,-0.11724160882719481,-0.11673453669326994,0.19900150301062808,7.284209020267827e-05,0.19899508280923242
sn1998aq-19980516.17-fast.flm,17.970000000001164,0.0039,-4041804.065739747,0.7652591654387302,[1 1 1 ... 1 1 1],2.848820971152695,8083518.589827799,2544,-1.3642314946142995,0.006187704964949172,1.3642314946142995,0.006187704964949172,1.3640655027662447,5.020371956711121,0.005915766112197722,5.0205261047487735,5.014013885506186,5.026366592930675,1.4999976023257904,2.384877678068129e-06,1.4999983678421502,1.4999954350378628,1.499999601988927,0.00999999458992077,4.936612010241763e-09,0.009999996150032213,-2.0000002349568717,2.1439454991739615e-07,-63584.37382487398,0.5584311112398668,[1 1 1 ... 1 1 1],3.632698237014784,127120.36409262932,2545,19.027956289466438,0.010101170302521428,-19.027956289466438,0.010101170302521428,-19.027530693435928,1.2047895300844949,0.0033557319744257127,1.204748865317578,1.2011714150929436,1.2082506689153263,-0.11002157176739807,0.0007280471699047074,-0.11004232983737694,-0.11073671634742534,-0.10930414401607713,0.20602991262396972,0.00020997202879980542,0.2060263706685252
sn1998aq-19980518.20-fast.flm,20.0,0.0039,-3144844.734738848,0.7626906413714126,[1 1 1 ... 1 1 1],2.8523442492238615,6289599.345959281,2544,-0.9718701810039903,0.005515654717076022,0.9718701810039903,0.005515654717076022,0.9718021451972731,4.418635023945985,0.005839623367813968,4.4184555111056945,4.413052497557134,4.424652763281448,1.4999952190170225,4.700117078304177e-06,1.4999966429626417,1.4999915824265524,1.4999991512628323,0.009999993485303586,6.04730836102849e-09,0.00999999536478855,-2.0000002829298418,2.626315671623754e-07,-60295.98297108124,0.552231979194072,[1 1 1 ... 1 1 1],3.685847378213573,120544.43485835772,2545,20.485159727286558,0.013112298044037355,-20.485159727286558,0.013112298044037355,-20.486033719040332,1.069106009951655,0.0065671025467245,1.0694658062725981,1.0620581914601075,1.0754258134292396,-0.07984532747392765,0.0006110724895953271,-0.07985910527829465,-0.08047769143304317,-0.07918575361836311,0.19674273030274986,0.000150292404152028,0.19675333883314922
sn1998aq-19980528.22-fast.flm,30.020000000004075,0.0039,-927723.4245686849,0.7065604256539977,[1 1 1 ... 1 1 1],2.9585963158150546,1855370.1957381088,2544,1.0239837512900765,0.008234928787325466,-1.0239837512900765,0.008234928787325466,-1.0239940341665843,2.343112716717809,0.007626443778827954,2.34297249736327,2.3350915991816414,2.350652085669621,1.319862111752267,0.0002305152283471589,1.3198485566827496,1.3196445046116794,1.3200862582952215,0.009999985208943988,1.4616702916821188e-08,0.009999989737904773,-2.0000006423683403,6.34797135554772e-07,-27979.57737514611,0.5212527496061444,[1 1 1 ... 1 1 1],3.6777897380696087,55916.70405876863,2545,30.732668698749364,0.019069778948461975,-30.732668698749364,0.019069778948461975,-30.73263043934385,0.4022348051943755,0.010688793753155493,0.4022159459478045,0.3919792205253225,0.4124864410297713,-0.08969248984862209,0.0005480349956941789,-0.08971193054278825,-0.09024413042707151,-0.08915370691502145,0.20220711136341232,0.000396386057023598,0.20222378699116011
sn1998aq-19980529.19-fast.flm,30.99000000000524,0.0039,-1010871.2976938754,0.7156932980758508,[1 1 1 ... 1 1 1],2.9335281422999073,2021663.606868752,2544,1.054983335785134,0.00771353170472733,-1.054983335785134,0.00771353170472733,-1.054743935582053,2.562123110321568,0.007225552489393179,2.561950035357448,2.5549069895177574,2.5688580267033547,1.3378854821478638,0.0002296928510745867,1.3378918076821886,1.3376500591117733,1.3381102807171534,0.00999998724524637,1.3678158300725758e-08,0.009999991351317291,-2.0000005539326713,5.940365812371837e-07,-27331.299812279205,0.5254165370671328,[1 1 1 ... 1 1 1],3.6313093089596555,54619.456040324156,2545,30.83810517836014,0.01816738344431903,-30.83810517836014,0.01816738344431903,-30.838474123808098,0.32945563640791486,0.010952643451359788,0.3292208595097499,0.3182285752799707,0.34154996214281663,-0.11580889407290856,0.0004886118270708515,-0.11578894442801246,-0.116271056217911,-0.11536039399188458,0.21875342037125875,0.00043003817646494703,0.21877234628889464
sn1998aq-19980531.20-fast.flm,33.0,0.0039,-156691.00182004314,0.6822635150809874,[1 1 1 ... 1 1 1],2.935385328140609,313309.52078852616,2544,11.376677826252786,0.01265724362636304,-11.376677826252786,0.01265724362636304,-11.376615463141171,-1.307376518567636,0.007173417432217647,-1.30740277513061,-1.3143251047426565,-1.299888731301336,0.8241214022512898,0.0006040828083808921,0.8241035010723325,0.8235065061942883,0.824722330039881,0.00999987501980487,1.1872733260705369e-07,0.009999910409650231,-2.000005427885439,5.156385000443704e-06,-8531.982235485933,0.4950199100401431,[1 1 1 ... 1 1 1],3.731046811891677,17025.58348725054,2545,31.152578921529976,0.03470488487779643,-31.152578921529976,0.03470488487779643,-31.152547444259568,0.5618239116273537,0.021047581558503288,0.562152197094619,0.5412643231202772,0.5821822368288965,-0.12285042224912517,0.0009827017194487643,-0.1228702943626927,-0.12383396701886351,-0.1218171407760753,0.06317123629196661,0.0002677374669817659,0.0631889111258004
sn1998aq-19980602.23-fast.flm,35.03000000000611,0.0039,-1230536.6542940994,0.7786669489652891,[1 1 1 ... 1 1 1],2.8321594190217865,2460980.0224483535,2544,0.9786683986567203,0.0061370453150912385,-0.9786683986567203,0.0061370453150912385,-0.9787161570454757,0.7321355241014917,0.011899868066969887,0.7321032798320433,0.7201532121455672,0.7439887331776607,1.4999994798212737,5.187499326926721e-07,1.4999996520756351,1.49999904704907,1.4999999054757636,0.009999995165893597,5.081853330938969e-09,0.009999996757443853,-2.0000002099426806,2.2070231162178418e-07,-22032.68349895516,0.5050369544803304,[1 1 1 ... 1 1 1],3.6657303370786516,44025.13185125556,2545,30.952907292358656,0.01735725004806576,-30.952907292358656,0.01735725004806576,-30.953515567334115,1.2722043848927058,0.01725971602698528,1.2711568943782972,1.2553356206298112,1.288899555075,-0.09803449105937888,0.00073317980878419,-0.09805381989387141,-0.09883077304522958,-0.09729354717808691,0.3287590220941537,0.0009787607933196697,0.32881085049226805
sn1998aq-19980617.16-fast.flm,49.9600000000064,0.0039,-598232.8668473992,0.6967470326881653,[1 1 1 ... 1 1 1],2.9104482799368836,1196390.5880608226,2544,0.406536601630533,0.013991120856516017,-0.406536601630533,0.013991120856516017,-0.4065551181553744,3.8923437282925177,0.011928000874671229,3.8925532939007077,3.880193304836304,3.9043606621785543,1.2442928608422112,0.00035354527662958873,1.2442851329567621,1.2439238489667446,1.2446489433317969,0.009999975615228479,2.4318007607831126e-08,0.009999982470530334,-2.000001059019747,1.0561229091649731e-06,-48070.05559567957,0.51365601386452,[1 1 1 ... 1 1 1],3.7659537635931573,96098.99291548414,2545,43.0802589621413,0.022007813828987113,-43.0802589621413,0.022007813828987113,-43.07997254199771,-0.8448973891209359,0.007740373857479391,-0.844961695200702,-0.8526434013760982,-0.8367968712114555,-0.12469600245487598,0.0008078340800731884,-0.12467806822412508,-0.12549503134811735,-0.12393989442841742,0.4264247062160573,0.0004963060139219247,0.42642949419595966
sn1998aq-19980621.18-fast.flm,53.9800000000032,0.0039,-207728.37403271216,0.6639455091490669,[1 1 1 ... 1 1 1],2.9426388826108574,415387.1768763438,2544,-3.821916510377657,0.01267520709167935,3.821916510377657,0.01267520709167935,3.821785267422058,3.588089920354825,0.01497854760414651,3.5882345410032617,3.572986941164877,3.6022532120643085,0.8188456559909816,0.00048362343538363054,0.8188349663119938,0.8183850165859808,0.8193492846752202,0.009999923211942728,7.509550570186203e-08,0.009999945497885576,-2.000003334888005,3.2614074649232183e-06,-29419.33293815814,0.5061915704265786,[1 1 1 ... 1 1 1],3.719578987474401,58798.53867974991,2545,43.500875759914635,0.03044638853562184,-43.500875759914635,0.03044638853562184,-43.50086213961893,-0.9695643899772429,0.011048338400890003,-0.9696533880949145,-0.9810636855573538,-0.9582790380851729,-0.17620049915753563,0.0011265724186970208,-0.17623077581499813,-0.17731491798611332,-0.17509322706378572,0.24813369734980736,0.0004085801126242907,0.24814544308321806
sn1998aq-19980624.19-fast.flm,56.99000000000524,0.0039,-454289.0591775559,0.681196970608125,[1 1 1 ... 1 1 1],2.901292740653348,908506.0830667096,2544,-4.064663358057355,0.019038876323764206,4.064663358057355,0.019038876323764206,4.065039463791521,5.178691646587964,0.02025787694624441,5.179093875819678,5.157956350368778,5.199876641887872,1.087263246482596,0.00046305967535511573,1.0872443598723849,1.0867900707324765,1.0877415605090506,0.00999997040533596,3.027564645776036e-08,0.009999979011743371,-2.000001285283821,1.3148633611964368e-06,-64763.050783812876,0.509274425422054,[1 1 1 ... 1 1 1],3.6816214701578507,129485.54006857163,2545,43.72216042609164,0.02054727831410218,-43.72216042609164,0.02054727831410218,-43.72286100678379,-1.0412915793260662,0.007286541984734798,-1.0412435538112392,-1.0481145089811283,-1.034070629506017,-0.15096546778587266,0.0008812371788205842,-0.15094904671171272,-0.15187166394797202,-0.15007854906668938,0.3635223918579623,0.0004255073100080186,0.3635007249079933
sn1998aq-19980626.18-fast.flm,58.9800000000032,0.0039,-490127.9408907045,0.7154314112599764,[1 1 1 ... 1 1 1],2.888763709864475,980178.7288936226,2544,-4.378615145033863,0.008546177023972187,4.378615145033863,0.008546177023972187,4.378677636579283,5.9992679988840445,0.0007589182270075699,5.999521383374082,5.998663103158062,5.999877165587629,1.1442315199269304,0.00043736613513794143,1.1442442891231956,1.143787289022185,1.1446467333704633,0.009999973243902545,2.6004860082759392e-08,0.009999980698679108,-2.0000011620055713,1.1293829707828043e-06,-67507.42588960772,0.520771812300907,[1 1 1 ... 1 1 1],3.638454394008639,134972.18843616155,2545,27.326320020120363,0.013599537701647006,-27.326320020120363,0.013599537701647006,-27.326740270122713,4.948294031310392,0.039990500766674375,4.9488111727275985,4.908868053429857,4.988368127251821,-0.1289001319814038,0.0011268660525220785,-0.1288834338699073,-0.13007511696259288,-0.1277453947046714,0.09462671279816752,0.00032736961702995305,0.09463284835881575
