filename,true_age,full_age,full_age_err,nuis_age,nuis_age_err
sn2003fa-20030609.38-fast.flm,-6.819999999999709,-9.032739564917762,0.1831763894887161,-9.038437665310786,0.1926175388221185
sn2003fa-20030610.34-mmt.flm,-5.860000000000582,-8.570242856792008,0.018521617302830074,-8.569138689985863,0.017404821436032007
sn2003fa-20030623.33-fast.flm,7.130000000004657,4.498545162719039,0.0751908097639279,4.48711969618513,0.08007672407256125
sn2003fa-20030624.29-fast.flm,8.090000000003783,5.01278749596806,0.06626491299956754,5.024209900433071,0.07254730140236222
sn2003fa-20030625.30-fast.flm,9.10000000000582,5.88412424928387,0.059153653968803004,5.883467278792163,0.05838467451206556
sn2003fa-20030627.30-fast.flm,11.10000000000582,8.607574746331588,0.11119478443635775,8.606650423443293,0.10993401256784083
sn2003fa-20030628.23-fast.flm,12.030000000006112,9.94453406912302,0.07121510964095419,9.946590014906809,0.07079414793549434
sn2003fa-20030630.22-fast.flm,14.020000000004075,12.55773490263727,0.06186237267463695,12.559415681022822,0.06429351185010783
sn2003fa-20030701.39-fast.flm,15.190000000002328,13.245813118644536,0.3599915175307226,13.220455570759722,0.37063824799048034
sn2003fa-20030702.29-fast.flm,16.090000000003783,14.248816659985895,0.12205189577944962,14.239177588726468,0.1188652897941749
sn2003fa-20030703.38-fast.flm,17.18000000000029,16.067129118469477,0.07991990431168648,16.060440078684042,0.0839258548270354
sn2003fa-20030704.24-fast.flm,18.040000000000873,16.68769728193875,0.08590256656764547,16.682029211850264,0.08045646346528475
sn2003fa-20030704.46-mmt.flm,18.260000000002037,16.91002023535117,0.029281893114479034,16.91002272812244,0.029452453008984792
sn2003fa-20030705.41-mmt.flm,19.210000000006403,17.596859435883424,0.037375495133190835,17.59439677743486,0.039290365598091646
sn2003fa-20030706.28-fast.flm,20.080000000001746,18.097815788688806,0.2829711704979439,18.156777960296797,0.31027234625625333
sn2003gn-20030729.37-fast.flm,-3.1299999999973807,-5.85244646638056,0.22346417802659985,-5.843334291122011,0.22708763495957301
sn2003gq-20030729.39-fast.flm,1.4899999999979627,-12.063068835222428,0.14016758020655334,-12.039767163167102,0.15257335663492907
sn2003hu-20030919.19-fast.flm,0.0900000000037835,-4.858891954474613,0.14096378232836343,-4.856661990459148,0.130102356462391
sn2003hu-20030921.16-fast.flm,2.0600000000049477,-6.871113627912213,0.40194100001874644,-6.854669597613097,0.4109688839822817
sn2003hu-20030927.14-fast.flm,8.040000000000873,-5.278291425367019,0.19677867660735351,-5.266380944914341,0.1786356662197647
sn2003hu-20030928.12-fast.flm,9.020000000004075,-4.713703873656494,0.15262339937753658,-4.717279886688202,0.14448254985613992
sn2003hu-20030930.16-fast.flm,11.060000000004948,-8.267736209244084,0.19474973460325376,-8.278335324774858,0.18884858827782758
sn2003hu-20031002.13-fast.flm,13.029999999998836,-11.912025493089068,0.38478035439778535,-11.904504812042378,0.35740584845371526
sn2003ic-20030919.40-fast.flm,-4.400000000001455,-8.942957205354853,0.12821932765634894,-8.946631835401075,0.12163824133731496
sn2003ic-20030921.36-fast.flm,-2.4400000000023283,-2.3997261589948877,0.1138935146274595,-2.3973464449665625,0.1222007826896382
sn2003ic-20030927.38-fast.flm,3.5799999999944703,-8.018951967078959,0.09439797919710871,-8.01811694612818,0.09337019968469024
sn2003ic-20030928.30-fast.flm,4.5,-6.229659204373619,0.0661981210944136,-6.227885742729033,0.06735864363443568
sn2003ic-20030929.35-fast.flm,5.549999999995634,-6.69326741607885,0.06459199698006654,-6.694479379316876,0.06213495276322786
sn2003ic-20031001.32-fast.flm,7.519999999996799,-7.181522564819778,0.06976983328105882,-7.184751916163025,0.07111553413346568
sn2003ic-20031002.25-fast.flm,8.44999999999709,-7.854230044314817,0.10147613060713995,-7.862420467518268,0.09246112032773111
sn2003ic-20031017.23-fast.flm,23.43000000000029,-7.883561789679743,0.06237558430078262,-7.8772135056423,0.062016069928760874
sn2003it-20031019.18-fast.flm,-3.319999999999709,-5.379055216763552,0.0288272876790926,-5.378638512564929,0.02786680620964336
sn2003it-20031020.23-fast.flm,-2.2699999999967986,-4.889290033574339,0.019912525958736913,-4.88978513039904,0.019432968666717728
sn2003it-20031021.31-fast.flm,-1.1900000000023283,-4.057577841329935,0.024017535267228867,-4.057796886607015,0.023262908120505518
sn2003it-20031022.26-fast.flm,-0.23999999999796273,-2.9119373927339636,0.022847743256801462,-2.911966841339117,0.02379090133352125
sn2003it-20031023.25-fast.flm,0.75,-2.450273544363034,0.0216335173952137,-2.450657322738427,0.02402009597530428
sn2003it-20031024.24-fast.flm,1.7399999999979627,-1.9090069199695314,0.029262423475789806,-1.9087536814308865,0.02812467927666003
sn2003it-20031025.24-fast.flm,2.7399999999979627,-2.0110631606190412,0.02057249736401908,-2.0113549670424042,0.020102006289471227
sn2003it-20031026.25-fast.flm,3.75,-0.1541005403163017,0.09694697719031703,-0.1576162644993099,0.10098718759062349
sn2003it-20031028.34-fast.flm,5.8399999999965075,0.24456557858488417,0.012446070815041836,3.214392808030725,0.023396787853756422
sn2003it-20031029.21-fast.flm,6.709999999999127,4.340191290708895,0.03481743711643567,4.3393121764143725,0.03514675338587158
sn2003it-20031030.22-fast.flm,7.720000000001164,5.780626662482153,0.032213185621291156,5.779643762578014,0.032240491123784173
sn2003it-20031031.23-fast.flm,8.730000000003201,7.507238268024018,0.06396685184414819,7.504802519081047,0.06555021440560257
sn2003it-20031101.21-fast.flm,9.709999999999127,9.49403494061551,0.0679425375496651,9.490634470581961,0.06787406523675034
sn2003it-20031123.14-fast.flm,31.639999999999418,34.57277709259333,0.15726190872803517,34.577810234318484,0.1653170367562177
sn2003it-20031124.13-fast.flm,32.62999999999738,34.22187278155872,0.3629496837182212,34.28158030641102,0.3511867529763991
sn2003iv-20031019.38-fast.flm,-2.5200000000040745,-3.8405566135993667,0.06903897407016457,-3.8414905031161704,0.07202815926396355
sn2003iv-20031020.40-fast.flm,-1.5,-3.576905673000751,0.03412526192984619,-3.5778240351420156,0.03232973931021986
sn2003iv-20031021.38-fast.flm,-0.5200000000040745,-2.287440200683612,0.07311117886568748,-2.2859369943253967,0.06586644715124239
sn2003iv-20031022.38-fast.flm,0.47999999999592546,-1.5352197905806588,0.13195854985522565,-1.5379051031072706,0.13535100813992376
sn2003iv-20031023.35-fast.flm,1.4499999999970896,0.9670716836369218,0.08809548613818045,0.9684181063758018,0.09423231913419196
sn2003iv-20031025.37-fast.flm,3.470000000001164,2.959346473163877,0.02995218131490295,2.9604000802977097,0.029423160647180476
sn2003iv-20031029.34-fast.flm,7.439999999995052,6.5015721810027625,0.046592451241763574,6.501210525345213,0.04917003582345962
sn2003iv-20040118.21-mmt.flm,88.30999999999767,17.676826604447022,0.5664360845667611,17.647243458514314,0.392365891054787
sn2003kc-20031126.54-fast.flm,-7.860000000000582,-10.125054985613813,0.1255394459974061,-10.129458321884725,0.11051437353248056
sn2003kc-20031128.53-fast.flm,-5.870000000002619,-7.58092014112696,0.053207985281707434,-7.585134625820848,0.055803855945547994
sn2003kc-20031203.49-fast.flm,-0.9100000000034925,-3.5422712157794183,0.025718816399902648,-3.542259540574524,0.026621394732749746
sn2003kc-20031219.49-fast.flm,15.089999999996508,10.96188897857881,0.05401872151425598,10.97085205681867,0.054701045717617344
sn2003kc-20031225.51-fast.flm,21.110000000000582,19.78779653817664,0.04407121422346435,19.784274524620457,0.04218951550969826
sn2003kc-20031229.44-fast.flm,25.040000000000873,34.15108002701821,0.022299786834881197,34.15165324588348,0.02402646636270457
sn2003kc-20040118.43-mmt.flm,45.029999999998836,47.59608722043714,0.008654017604121588,47.597353912777734,0.007562028226061237
sn2003kf-20031128.43-fast.flm,-9.37000000000262,-7.988832720192596,0.03380664937405465,-7.997331029000515,0.04703000570101722
sn2003kf-20031129.41-fast.flm,-8.389999999999418,-2.877852982588436,0.011309294183516243,-7.3163110342618625,0.024033452593569416
sn2003kf-20031130.40-fast.flm,-7.400000000001455,-1.3125689541865422,0.01019043518462464,-6.7573079149524355,0.012638868187255077
sn2003kf-20031202.36-fast.flm,-5.440000000002328,0.08366176764133545,0.00952919117480533,-5.196098621159382,0.012110815953569033
sn2003kf-20031204.43-fast.flm,-3.3700000000026193,-0.10009688214159139,0.005941562873113729,-3.3900668566609893,0.008049484987604223
sn2003kf-20031216.37-fast.flm,8.569999999999709,0.40913783689114613,0.011731808462166654,7.85875862557333,0.023090527805771487
sn2003kf-20031218.35-fast.flm,10.549999999995634,0.3042394435503103,0.00715719244355243,10.534249290394717,0.007762281798253135
sn2003kf-20031221.36-fast.flm,13.559999999997672,0.16902115223150535,0.013711382291578447,13.194293876094095,0.011205441849769618
sn2003kf-20031222.39-fast.flm,14.589999999996508,11.92642039360434,0.006122149221057681,14.166206153444413,0.011603157646536145
sn2003kf-20031223.40-fast.flm,15.599999999998545,14.847451518735268,0.04740529387039655,14.848965646822677,0.04550120344597412
sn2003kf-20031225.38-fast.flm,17.57999999999447,13.009948292897402,0.012705964700869765,16.368711088648887,0.018194977294020562
sn2003kf-20031226.38-fast.flm,18.57999999999447,12.451612626226968,0.014508798814532022,17.564993888518476,0.014315907279618331
sn2003kf-20031227.42-fast.flm,19.619999999995343,12.829629846317793,0.022947362939328236,17.947305506427032,0.021048203057484467
sn2003kf-20031228.31-fast.flm,20.50999999999476,10.748195765715431,0.012917838253061753,18.687065905223353,0.01905323570938067
sn2003kf-20031229.32-fast.flm,21.5199999999968,12.262527043932087,0.011047262481173454,18.681383448259115,0.018700548303242068
sn2003kf-20040102.42-fast.flm,25.619999999995343,14.840417735007232,0.027130797727681198,22.483829609518388,0.02812670659700566
sn2003kf-20040117.23-fast.flm,40.43000000000029,30.056829724727347,0.008529945325029363,40.733005905637526,0.0507030032405222
sn2003kf-20040118.25-fast.flm,41.44999999999709,30.95141839801181,0.0169428345625785,42.19693500154752,0.10173553023178329
sn2003kf-20040118.31-mmt.flm,41.50999999999476,30.06638053849591,0.006422310835385656,41.69439155195329,0.01227145992666007
sn2003kf-20040119.26-fast.flm,42.45999999999913,29.195060763199667,0.009801512844056696,42.510640342846756,0.06452720618028637
sn2003kf-20040130.29-fast.flm,53.48999999999796,28.153363211003313,0.026297067074016474,45.53054377872988,0.026396583037179774
sn2003kf-20040214.22-fast.flm,68.41999999999825,46.760204198038686,0.03604021762277247,46.52117294814744,0.036935138479692854
sn2003kf-20040216.18-fast.flm,70.37999999999738,27.661548558644686,0.015127833104982604,46.43258738554823,0.03127450905847204
sn2003kf-20040318.12-fast.flm,101.31999999999971,16.882231968502136,0.033393200549330634,16.886385750773954,0.03398152458375996
sn2003kf-20050111.11-ldss2.flm,400.3099999999977,11.043655915815753,0.11983367310665634,11.034808290648687,0.12431537041060864
sn2004as-20040313.30-fast.flm,-8.099999999998545,-8.916668764929712,0.08776343953035604,-8.91239785397611,0.08586540870764174
sn2004as-20040314.32-fast.flm,-7.080000000001746,-8.199433320131618,0.023218598948269498,-8.198211500553567,0.025384098926465027
sn2004as-20040315.31-fast.flm,-6.0900000000037835,-7.789211244165938,0.03330421011534051,-7.792972353024908,0.03299473997307319
sn2004as-20040316.35-fast.flm,-5.05000000000291,-7.157113803986436,0.03554969706607395,-7.1584165080580044,0.03474507850422982
sn2004as-20040317.39-fast.flm,-4.010000000002037,-6.532910811736103,0.05285055046481308,-6.533523773718324,0.04869345600834003
sn2004as-20040318.36-fast.flm,-3.040000000000873,-3.4622658866655494,0.03372420699974134,-3.464365447218886,0.031087879520348336
sn2004as-20040319.28-fast.flm,-2.1200000000026193,-2.6776655390553685,0.03678707553872265,-2.6778294294420557,0.03751090051812348
sn2004as-20040320.38-fast.flm,-1.0200000000040745,-2.116631975327561,0.07708227079115842,-2.111139689637393,0.07732282259495436
sn2004as-20040321.27-fast.flm,-0.1300000000046566,-1.1402942760944974,0.029574845413785116,-1.2358390012643587,0.029376847640258507
sn2004as-20040323.26-fast.flm,1.860000000000582,0.6818358929684389,0.03865825607869881,0.6807783861835628,0.04104302036475971
sn2004as-20040324.34-fast.flm,2.9399999999950523,0.82013342919065,0.05504224931727922,0.825402633932109,0.05300540158113008
sn2004as-20040327.35-fast.flm,5.94999999999709,5.4676012840919155,0.07440615361955276,5.469827907905822,0.07089315775466246
sn2004as-20040328.22-fast.flm,6.819999999999709,6.304998083887246,0.03889155543843323,6.30866603619022,0.04045342306958975
sn2004as-20040329.23-fast.flm,7.830000000001746,7.1072156026914195,0.019261242100609123,7.105987570832456,0.01877128309871261
sn2004as-20040330.24-fast.flm,8.839999999996508,7.717393808907015,0.04855994465099272,7.718430207826195,0.049303954208322856
sn2004as-20040416.27-fast.flm,25.869999999995343,25.859950497579952,0.17685698067458747,25.84808579236899,0.17491203850885273
sn2004as-20040419.26-fast.flm,28.860000000000582,29.114084761236917,0.2282274634629849,29.109325783354787,0.21743878263390826
sn2004as-20040422.33-fast.flm,31.93000000000029,30.789981485151706,0.2615542611787914,30.82140939380572,0.2561714505445829
sn2004at-20040319.24-fast.flm,-8.760000000002037,-6.986425421629957,0.08381415983165155,-6.985400385766433,0.08003323392376953
sn2004at-20040320.42-fast.flm,-7.580000000001746,-6.135323833191088,0.04231541408095651,-6.526619883484612,0.11160378134412546
sn2004at-20040321.26-fast.flm,-6.739999999997963,-2.4936661784225813,0.021735157696475885,-6.173682237318629,0.030414229320906472
sn2004at-20040323.24-fast.flm,-4.760000000002037,-5.140254199330926,0.017265604324296163,-5.141059849735043,0.017673032148956082
sn2004at-20040324.32-fast.flm,-3.680000000000291,-4.516808660923442,0.013736303573245161,-4.516663327648166,0.014260468226391189
sn2004at-20040327.33-fast.flm,-0.6699999999982538,-1.9542863016377645,0.01983153318471918,-1.9560823776919272,0.01911133796258814
sn2004at-20040328.20-fast.flm,0.19999999999708962,-1.4033147184042138,0.02216559784340951,-1.4043820517379852,0.02390047494701156
sn2004at-20040329.21-fast.flm,1.2099999999991269,-0.23378923349583625,0.016889974785516716,-0.3698020002689189,0.023958557220623834
sn2004at-20040330.22-fast.flm,2.220000000001164,0.07382994436306493,0.035093998323259754,0.07559510909976763,0.03387905464210169
sn2004at-20040415.19-fast.flm,18.19000000000233,18.43222587267349,0.0764579226590008,18.43156374109182,0.075085321656203
sn2004at-20040427.26-fast.flm,30.260000000002037,27.718445173235665,0.07109883975483793,27.728191407193457,0.07071615526515808
sn2004bd-20040417.20-fast.flm,18.19999999999709,20.335431279988924,0.040408166748911394,20.3323850746743,0.042559090959199984
sn2004bd-20040419.28-fast.flm,20.279999999998836,19.11868913071429,0.010285495728919358,27.272004195032615,0.02278197736847179
sn2004bd-20040422.36-fast.flm,23.360000000000582,-8.24477477502679,0.03462021903296397,33.928344860009396,0.01104000036652462
sn2004bd-20040426.23-fast.flm,27.2300000000032,45.29980808763723,0.032031502122875505,45.303316813372255,0.03155512373340179
sn2004bd-20040428.19-fast.flm,29.19000000000233,33.9664316804663,0.022749531702365863,34.22871276680584,0.02998294177707723
sn2004bg-20040411.39-fast.flm,-3.110000000000582,-1.3438489704434415,0.043727242719234075,-2.546674235599551,0.044572648792452985
sn2004bg-20040417.19-fast.flm,2.6900000000023283,-0.14675312788538947,0.012415056946102308,2.7760695521821717,0.01913943064935176
sn2004bg-20040420.33-fast.flm,5.830000000001746,1.491446916121792,0.023253893035027343,4.408625449386545,0.024496139231768587
sn2004bg-20040425.25-fast.flm,10.75,9.040275096486923,0.02409084640384712,10.920482690172062,0.023902841911314886
sn2004bg-20040427.28-fast.flm,12.779999999998836,13.3817174184366,0.027437350731397556,13.466082205102724,0.03249928238531554
sn2004bk-20040424.32-fast.flm,6.519999999996799,6.800181777775371,0.017779923288667728,6.801000672888956,0.016984651350524932
sn2004dt-20040908.49-fast.flm,16.689999999995052,10.773533379561743,0.20541535514169168,10.768015832407126,0.221029267535952
sn2004dt-20040911.42-fast.flm,19.619999999995343,18.249177468125577,0.012902747513891312,19.387008633056944,0.018139273843672674
sn2004dt-20040915.45-fast.flm,23.64999999999418,25.309341855362568,0.03635300838587366,31.70067343373597,0.03103355263133115
sn2004dt-20041006.37-fast.flm,44.56999999999971,29.785967633757373,0.04294487508088621,45.03914932633206,0.0745167098488324
sn2004dt-20041011.37-fast.flm,49.56999999999971,44.25235218036909,0.08634260428104108,44.311185692922535,0.08238704766099156
sn2004dt-20041013.36-fast.flm,51.55999999999767,43.71611192583939,0.10467897919953194,45.000570401102024,0.06816102004895908
sn2004dt-20041015.34-fast.flm,53.5399999999936,45.82769764721246,0.06570934274763128,45.88456468265528,0.06389088795172583
sn2004dt-20041020.44-fast.flm,58.63999999999942,45.4859411605404,0.14043667458714773,45.48931831077998,0.14875137463890306
sn2004dt-20041212.18-fast.flm,111.37999999999738,23.36412020080937,0.09865916594880442,23.355790374743627,0.09410483730234762
sn2004ef-20040907.30-fast.flm,-8.39999999999418,-12.429952530325384,0.1934962456876129,-12.425720876564489,0.19050899034153432
sn2004ef-20040908.35-fast.flm,-7.349999999998545,-10.138980537103759,0.13146071939689097,-10.1244089048411,0.1476217078336158
sn2004ef-20040909.24-fast.flm,-6.459999999999127,-9.327818496039512,0.06977622958068563,-9.326329967606592,0.06739332249632633
sn2004ef-20040910.27-fast.flm,-5.430000000000291,-8.702714080013239,0.034532977675165284,-8.705326881055516,0.03339025140979019
sn2004ef-20040911.34-fast.flm,-4.360000000000582,-7.879192577083573,0.02918188975325151,-7.877525306436759,0.028917496371305418
sn2004ef-20040912.28-fast.flm,-3.4199999999982538,-7.278931642890688,0.030026015053270134,-7.278337131016301,0.029292860084536215
sn2004ef-20040914.18-fast.flm,-1.5199999999967986,-4.567423318413173,0.08298675009225696,-4.574436536995544,0.07790301766788489
sn2004ef-20040915.30-fast.flm,-0.39999999999417923,-2.4360548196200136,0.035459182980374856,-2.439442165985189,0.034346747934955596
sn2004ef-20040916.34-fast.flm,0.6399999999994179,-1.3587538890092576,0.0477442753691261,-1.358528860817037,0.04514587240097094
sn2004ef-20040917.27-fast.flm,1.569999999999709,-0.6983691703928238,0.05788793034558675,-0.6972965278335733,0.058793726657816674
sn2004ef-20040918.28-fast.flm,2.5800000000017462,0.8318411617457664,0.10546628234666643,0.8307159301161362,0.0908639602134052
sn2004ef-20040922.22-fast.flm,6.5200000000040745,6.414821254443986,0.03421860095202011,6.418507578521527,0.03683877626929761
sn2004ef-20041006.17-fast.flm,20.470000000001164,21.196205354830912,0.1666472762516143,21.19449803297203,0.1735297238743926
sn2004ef-20041012.14-fast.flm,26.44000000000233,28.161114774060408,0.09772727545119615,28.155441159100555,0.09496326029768663
sn2004ef-20041020.15-fast.flm,34.450000000004366,35.1093798739771,0.15266865274927385,35.11767690566644,0.14643254755115273
sn2004fu-20041110.17-fast.flm,-6.430000000000291,-6.353325267549868,0.006836964444182197,-8.373634356656016,0.01944471527241299
sn2004fu-20041111.17-fast.flm,-5.430000000000291,-6.208281145172036,0.0071541214957369535,-7.63697368727816,0.01771143101929333
sn2004fu-20041113.16-fast.flm,-3.4399999999950523,-6.847762191651402,0.03074144340795403,-6.848657304100453,0.028923813793533357
sn2004fu-20041119.07-fast.flm,2.470000000001164,0.12769519280013752,0.02301777641246253,0.1290360313271172,0.023261259958970024
sn2004fu-20041120.11-fast.flm,3.5100000000020373,0.72603646493498,0.07782430696502125,0.7210737877926953,0.07392828020664313
sn2004fu-20041121.09-fast.flm,4.489999999997963,1.1531848689683626,0.13586222217141358,1.1733980890488152,0.14026487317142142
sn2004fu-20041202.07-fast.flm,15.470000000001164,8.879864985175718,0.012579468989929815,14.72621934250695,0.026147045935256574
sn2004fu-20041209.10-fast.flm,22.5,21.10740990221632,0.05821551822456623,21.10819118107811,0.054653986022148805
sn2004fu-20041214.09-fast.flm,27.489999999997963,27.679085966801562,0.07232204741422997,27.675380699998996,0.06801019400293108
sn2004fz-20041117.41-fast.flm,-6.889999999999418,-4.263061321902224,0.012981413064266048,-5.267442043253816,0.021080574501730894
sn2004gc-20041208.28-fast.flm,24.18000000000029,34.46750877143117,0.026322517902664374,34.46911584790371,0.02490338898837081
sn2004gs-20041213.44-fast.flm,-3.360000000000582,-3.8758179462987523,0.035426329371319835,-3.8754288023215384,0.034130394552501976
sn2004gs-20041215.48-fast.flm,-1.319999999999709,1.2979489880955544,0.05169005616901169,1.3021133103723537,0.0514906146574882
sn2004gs-20041216.49-fast.flm,-0.31000000000494765,2.504074124173337,0.04762007333628761,2.5089037371653307,0.045133559876183435
sn2004gs-20041218.46-fast.flm,1.6599999999962165,3.6763829374357515,0.03223878254282281,3.674790484085378,0.03402751923670989
sn2004gs-20041219.42-fast.flm,2.6199999999953434,4.532258033889637,0.04358197953133366,4.533449174614629,0.04485842969251258
sn2004gs-20041220.44-fast.flm,3.639999999999418,5.388499155762006,0.02588948771961392,5.38760401095859,0.02623253469866951
sn2004gs-20050106.40-fast.flm,20.599999999998545,26.283206713368617,0.30074748383274846,26.24837841622249,0.3045170320428697
sn2004gs-20050109.38-fast.flm,23.57999999999447,28.47246121514536,0.14600896139692926,28.463086110166078,0.14340506211909562
sn2004gs-20050117.35-fast.flm,31.549999999995634,33.68713614159357,0.06548329394279293,33.68802228156311,0.06577109193851992
sn2004gs-20050118.36-fast.flm,32.55999999999767,33.97244059873993,0.10025955929483646,33.96366919034184,0.1020076759480374
sn2005am-20050303.30-fast.flm,-3.0,-0.9249047226739578,0.02497978160453102,-7.221786641117558,0.024093392694259072
sn2005am-20050308.25-fast.flm,1.9499999999970896,0.9991759501402242,0.008842849351438559,-0.4245966506272485,0.0153471469014243
sn2005am-20050309.25-fast.flm,2.9499999999970896,0.8861691795165196,0.008691946415529924,-0.022615906172576642,0.01986985422132363
sn2005am-20050310.21-fast.flm,3.9099999999962165,0.8265067781391795,0.008440518193479104,0.6626833564675965,0.020831331690765054
sn2005am-20050311.23-fast.flm,4.930000000000291,0.9916501217177205,0.00804023262381762,3.016983335886936,0.020992547823728953
sn2005am-20050313.21-fast.flm,6.9099999999962165,1.0836739784222316,0.010316302688160873,5.611408045163354,0.010678546285626008
sn2005am-20050314.23-fast.flm,7.930000000000291,0.7913816426109033,0.011440505939336843,6.727572505864128,0.011997213729311024
sn2005am-20050316.22-fast.flm,9.919999999998254,0.6024278688062153,0.015755662490078006,8.878993550663665,0.01841708861376754
sn2005am-20050317.23-fast.flm,10.930000000000291,0.554472679888881,0.016485476702428798,10.006126259090937,0.02393010404592799
sn2005am-20050318.18-fast.flm,11.87999999999738,-0.2545417929195691,0.04220790966706212,11.273250848488663,0.06748505270692644
sn2005am-20050321.20-fast.flm,14.89999999999418,0.2650512286991474,0.022017557581972942,14.836168461673509,0.04495341446670608
sn2005am-20050330.16-fast.flm,23.860000000000582,12.263485460371095,0.03150121536355008,25.94372680092148,0.03806963537369086
sn2005am-20050402.19-fast.flm,26.889999999999418,17.850550787769237,0.01979118433005637,23.598330706590037,0.02861671401644751
sn2005am-20050407.17-fast.flm,31.869999999995343,24.88919420074704,0.05564007883401312,32.603490669299084,0.048645198588581656
sn2005am-20050411.14-fast.flm,35.83999999999651,16.826938548878065,0.043087194938858035,34.32909757984159,0.03315840598622848
sn2005am-20050414.17-fast.flm,38.86999999999534,29.16240172987885,0.009562586360192925,38.73736426748356,0.03903851007429412
sn2005am-20050503.15-fast.flm,57.849999999998545,25.904076960841174,0.04418821331121764,45.25187445423867,0.022455028992278643
sn2005am-20050509.14-fast.flm,63.83999999999651,45.43748889423797,0.06710615343874994,45.57252927413489,0.055469937221045595
sn2005am-20050517.14-fast.flm,71.83999999999651,45.12935448834891,0.06771966667309308,45.12444351705139,0.071067758231453
sn2005bc-20050403.33-fast.flm,-6.169999999998254,-5.52865097657413,0.12447923011326113,-5.526835833281139,0.12779458001438132
sn2005bc-20050404.46-fast.flm,-5.040000000000873,-5.272632434711047,0.015507622282271078,-5.274798490014546,0.016181579502533773
sn2005be-20050407.39-fast.flm,7.989999999997963,6.7958430239550625,0.04119110033864536,6.794559448619294,0.04084075074100264
sn2005bl-20050416.34-fast.flm,-5.760000000002037,-7.3634735776556255,0.8361473877514954,-7.364486711770432,0.8170279763478643
sn2005bo-20050418.21-fast.flm,-0.0900000000037835,-0.7405567348753342,0.08884650864490554,-0.7450927535010834,0.09378659775091962
sn2005bo-20050510.29-fast.flm,21.989999999997963,21.935278127735675,0.0785510959722058,21.937007604624764,0.0738867953478337
sn2005cc-20050531.20-fast.flm,2.599999999998545,-9.975266567273458,0.010964207083801943,-10.586458724542076,0.048056454844802005
sn2005cc-20050601.23-fast.flm,3.6300000000046566,-9.65059890208221,0.009715626383344706,-10.970273245698174,0.04274580855238938
sn2005cc-20050602.21-fast.flm,4.610000000000582,-6.527468579958082,0.06246205688519905,-6.52875867091316,0.05854515190640157
sn2005cc-20050603.27-fast.flm,5.669999999998254,-10.537221394318173,0.010523083634477787,-11.407063260902593,0.05094587227694785
sn2005cc-20050607.20-fast.flm,9.599999999998545,45.1451894907738,0.02642506332788653,45.14509593605539,0.025088404815001727
sn2005cc-20050612.38-fast.flm,14.779999999998836,-9.872060860277752,0.06980811248274532,-9.871601093269692,0.07404673904974647
sn2005cc-20050615.18-fast.flm,17.580000000001746,-12.13305882829132,0.10482998456581809,-12.126373793860278,0.10226655736051339
sn2005cc-20050617.18-fast.flm,19.580000000001746,45.09300749191183,0.019839345428984228,45.091416965688495,0.018380793664442473
sn2005cc-20050628.25-fast.flm,30.650000000001455,-15.802102750569595,0.5283425861369374,-20.061923180946867,0.004731610680511505
sn2005cc-20050702.21-fast.flm,34.61000000000058,-8.067638769021773,0.08455242484936218,-8.074899612390713,0.08165048610493449
sn2005cc-20050709.21-fast.flm,41.61000000000058,44.811776345881384,0.08951276003181757,44.821830165226764,0.09029610305495037
sn2005cc-20050711.17-fast.flm,43.56999999999971,-12.289361254536082,0.015585541876805206,-13.505914253875249,0.08105974038210295
sn2005cf-20050531.22-fast.flm,-12.479999999995925,-3.5743588762237533,0.013622967362990108,-12.397670372883384,0.018816625266335256
sn2005cf-20050601.26-fast.flm,-11.439999999995052,-2.630535623980265,0.010012990543866476,-11.191426325466933,0.019565701822761617
sn2005cf-20050602.24-fast.flm,-10.459999999999127,-0.8496713729893892,0.013792004909798096,-10.204492923937218,0.01586189200177675
sn2005cf-20050603.29-fast.flm,-9.409999999996217,-0.7439921515691962,0.013249658576204316,-8.999110381486247,0.014827478995293127
sn2005cf-20050607.23-fast.flm,-5.469999999993888,-0.06569811416036177,0.007075693082800417,-5.4397231431078215,0.010873070092430711
sn2005cf-20050608.25-fast.flm,-4.44999999999709,-0.024600106186483436,0.0064474371954978,-4.971824078278746,0.008673950672408063
sn2005cf-20050609.27-fast.flm,-3.430000000000291,0.025042334584957724,0.0067615028459835,-4.120236324604017,0.00814323990070557
sn2005cf-20050610.34-fast.flm,-2.360000000000582,0.005252181176841126,0.0074539363169461035,-2.9898438162688556,0.008638319308817748
sn2005cf-20050611.32-fast.flm,-1.3799999999973807,-0.0220543492862253,0.00853855952883498,-2.522006094404343,0.00867574907779316
sn2005cf-20050612.36-fast.flm,-0.33999999999650754,-0.1594968259698742,0.006586586215038922,-1.5846862233063606,0.007659694832672113
sn2005cf-20050613.29-fast.flm,0.5900000000037835,-0.1907628052306822,0.008456845375723917,-0.8837234367437613,0.011478812827376996
sn2005cf-20050614.31-fast.flm,1.610000000000582,-0.22464289220318906,0.008340766461085744,0.3291794699965256,0.020278459606203256
sn2005cf-20050615.24-fast.flm,2.540000000000873,-0.03832873498312424,0.009300477967636072,2.733638371392549,0.011462804093064277
sn2005cf-20050616.19-fast.flm,3.4900000000052387,0.5453728600327931,0.007551541184646597,2.9920995566502775,0.00934299072259183
sn2005cf-20050617.23-fast.flm,4.530000000006112,0.12705362744297402,0.007304081093638196,3.5970027549583685,0.009249843706997884
