filename,true_age,z_true,full_age,nuis_age
sn2002he-20021104.50-mmt.flm,-3.3000000000029104,0.0246,,
sn2002he-20021111.52-fast.flm,3.719999999993888,0.0246,,
sn2002he-20021113.53-fast.flm,5.7299999999959255,0.0246,,
sn2002he-20021213.47-fast.flm,35.669999999998254,0.0246,,
sn2002hu-20021108.41-fast.flm,-5.5899999999965075,0.0374,,
sn2002hu-20021110.31-fast.flm,-3.6900000000023283,0.0374,,
sn2002hu-20021113.25-fast.flm,-0.75,0.0374,,
sn2002hu-20021206.29-fast.flm,22.290000000000873,0.0374,,
sn2002hu-20030129.18-mmt.flm,76.18000000000029,0.0374,,
sn2002hw-20021111.20-fast.flm,-6.200000000004366,0.0175,,
sn2002hw-20021112.10-fast.flm,-5.30000000000291,0.0175,,
sn2002hw-20021114.10-fast.flm,-3.3000000000029104,0.0175,,
sn2002hw-20021205.12-fast.flm,17.720000000001164,0.0175,,
sn2002hw-20021208.15-fast.flm,20.75,0.0175,,
sn2002jg-20021128.09-fast.flm,-3.5100000000020373,0.0157,,
sn2002jg-20021206.17-fast.flm,4.569999999999709,0.0157,,
sn2002jg-20021211.14-fast.flm,9.540000000000873,0.0157,,
sn2002jg-20021227.08-fast.flm,25.4800000000032,0.0157,,
sn2002jy-20021226.12-fast.flm,0.12000000000261934,0.0196,,
sn2002jy-20021227.11-fast.flm,1.110000000000582,0.0196,,
sn2002jy-20021229.08-fast.flm,3.0800000000017462,0.0196,,
sn2002jy-20030101.10-fast.flm,6.099999999998545,0.0196,,
sn2002jy-20030102.12-fast.flm,7.120000000002619,0.0196,,
sn2002jy-20030103.12-fast.flm,8.12000000000262,0.0196,,
sn2002jy-20030105.11-fast.flm,10.110000000000582,0.0196,,
sn2002jy-20030111.08-fast.flm,16.080000000001746,0.0196,,
sn2002jy-20030113.10-fast.flm,18.099999999998545,0.0196,,
sn2002jy-20030126.10-fast.flm,31.099999999998545,0.0196,,
sn2002jy-20030129.10-mmt.flm,34.099999999998545,0.0196,,
sn2002kf-20021231.34-fast.flm,1.139999999999418,0.0193,,
sn2002kf-20030101.39-fast.flm,2.1900000000023283,0.0193,,
sn2002kf-20030102.35-fast.flm,3.150000000001455,0.0193,,
sn2002kf-20030103.31-fast.flm,4.110000000000582,0.0193,,
sn2002kf-20030105.30-fast.flm,6.100000000005821,0.0193,,
sn2002kf-20030107.30-fast.flm,8.10000000000582,0.0193,,
sn2002kf-20030111.16-fast.flm,11.960000000006403,0.0193,,
sn2002kf-20030113.31-fast.flm,14.110000000000582,0.0193,,
sn2002kf-20030127.21-fast.flm,28.010000000002037,0.0193,,
sn2002kf-20030129.21-fast.flm,30.010000000002037,0.0193,,
sn2002kf-20030129.28-mmt.flm,30.080000000001746,0.0193,,
sn2003cg-20030325.24-fast.flm,-6.1600000000034925,0.0041,,
sn2003cg-20030326.30-fast.flm,-5.099999999998545,0.0041,,
sn2003cg-20030327.27-fast.flm,-4.130000000004657,0.0041,,
sn2003cg-20030328.26-fast.flm,-3.139999999999418,0.0041,,
sn2003cg-20030329.27-mmt.flm,-2.1300000000046566,0.0041,,
sn2003cg-20030329.29-fast.flm,-2.110000000000582,0.0041,,
sn2003cg-20030330.23-fast.flm,-1.1699999999982538,0.0041,,
sn2003cg-20030331.21-fast.flm,-0.1900000000023283,0.0041,,
sn2003cg-20030401.22-fast.flm,0.819999999999709,0.0041,,
sn2003cg-20030402.17-ldss2.flm,1.7699999999967986,0.0041,,
sn2003cg-20030402.33-fast.flm,1.930000000000291,0.0041,,
sn2003cg-20030403.18-fast.flm,2.779999999998836,0.0041,,
sn2003cg-20030407.19-fast.flm,6.790000000000873,0.0041,,
sn2003cg-20030408.17-fast.flm,7.769999999996799,0.0041,,
sn2003cg-20030409.23-fast.flm,8.830000000001746,0.0041,,
sn2003cg-20030410.20-fast.flm,9.799999999995634,0.0041,,
sn2003cg-20030411.23-fast.flm,10.830000000001746,0.0041,,
sn2003cg-20030427.18-fast.flm,26.779999999998836,0.0041,,
sn2003ch-20030325.16-fast.flm,-2.139999999999418,0.025,,
sn2003ch-20030327.13-fast.flm,-0.17000000000552973,0.025,,
sn2003ch-20030328.14-fast.flm,0.8399999999965075,0.025,,
sn2003ch-20030329.11-mmt.flm,1.8099999999976717,0.025,,
sn2003ch-20030329.17-fast.flm,1.8699999999953434,0.025,,
sn2003ch-20030330.16-fast.flm,2.860000000000582,0.025,,
sn2003ch-20030331.15-fast.flm,3.849999999998545,0.025,,
sn2003ch-20030401.17-fast.flm,4.869999999995343,0.025,,
sn2003ch-20030402.03-ldss2.flm,5.7299999999959255,0.025,,
sn2003ch-20030403.16-fast.flm,6.860000000000582,0.025,,
sn2003ch-20030410.17-fast.flm,13.869999999995343,0.025,,
sn2003ch-20030411.18-fast.flm,14.87999999999738,0.025,,
sn2003ch-20030428.15-fast.flm,31.849999999998545,0.025,,
sn2003cq-20030403.28-fast.flm,-5.919999999998254,0.0333,,
sn2003cq-20030407.36-fast.flm,-1.8399999999965075,0.0333,,
sn2003cq-20030408.26-fast.flm,-0.9399999999950523,0.0333,,
sn2003cq-20030409.25-fast.flm,0.05000000000291038,0.0333,,
sn2003cq-20030410.22-fast.flm,1.0200000000040745,0.0333,,
sn2003cq-20030411.25-fast.flm,2.0500000000029104,0.0333,,
sn2003cq-20030427.22-fast.flm,18.020000000004075,0.0333,,
sn2003cq-20030509.15-fast.flm,29.950000000004366,0.0333,,
sn2003du-20030424.32-fast.flm,-12.779999999998836,0.0064,,
sn2003du-20030426.34-fast.flm,-10.760000000002037,0.0064,,
sn2003du-20030427.24-fast.flm,-9.860000000000582,0.0064,,
sn2003du-20030428.24-fast.flm,-8.860000000000582,0.0064,,
sn2003du-20030505.30-fast.flm,-1.7999999999956344,0.0064,,
sn2003du-20030508.30-fast.flm,1.2000000000043656,0.0064,,
sn2003du-20030509.29-fast.flm,2.1900000000023283,0.0064,,
sn2003du-20030523.22-fast.flm,16.12000000000262,0.0064,,
sn2003du-20030525.21-fast.flm,18.110000000000582,0.0064,,
sn2003du-20030526.27-fast.flm,19.169999999998254,0.0064,,
sn2003du-20030528.29-fast.flm,21.19000000000233,0.0064,,
sn2003du-20030530.24-fast.flm,23.139999999999418,0.0064,,
sn2003du-20030601.30-fast.flm,25.200000000004366,0.0064,,
sn2003du-20030604.35-fast.flm,28.25,0.0064,,
sn2003du-20030609.23-mmt.flm,33.13000000000466,0.0064,,
sn2003du-20030609.29-fast.flm,33.19000000000233,0.0064,,
sn2003du-20030625.22-fast.flm,49.12000000000262,0.0064,,
sn2003du-20030627.28-fast.flm,51.18000000000029,0.0064,,
sn2003du-20030702.16-fast.flm,56.06000000000495,0.0064,,
sn2003du-20030705.21-fast.flm,59.11000000000058,0.0064,,
sn2003du-20030705.28-mmt.flm,59.18000000000029,0.0064,,
sn2003du-20030706.19-fast.flm,60.09000000000378,0.0064,,
sn2003du-20030707.26-fast.flm,61.16000000000349,0.0064,,
sn2003fa-20030605.42-fast.flm,-10.779999999998836,0.0404,,
sn2003fa-20030606.36-fast.flm,-9.839999999996508,0.0404,,
sn2003fa-20030607.34-fast.flm,-8.860000000000582,0.0404,,
sn2003fa-20030608.29-fast.flm,-7.9099999999962165,0.0404,,
sn2003fa-20030609.38-fast.flm,-6.819999999999709,0.0404,,
sn2003fa-20030610.34-mmt.flm,-5.860000000000582,0.0404,,
sn2003fa-20030623.33-fast.flm,7.130000000004657,0.0404,,
sn2003fa-20030624.29-fast.flm,8.090000000003783,0.0404,,
sn2003fa-20030625.30-fast.flm,9.10000000000582,0.0404,,
sn2003fa-20030627.30-fast.flm,11.10000000000582,0.0404,,
sn2003fa-20030628.23-fast.flm,12.030000000006112,0.0404,,
sn2003fa-20030630.22-fast.flm,14.020000000004075,0.0404,,
sn2003fa-20030701.39-fast.flm,15.190000000002328,0.0404,,
sn2003fa-20030702.29-fast.flm,16.090000000003783,0.0404,,
sn2003fa-20030703.38-fast.flm,17.18000000000029,0.0404,,
sn2003fa-20030704.24-fast.flm,18.040000000000873,0.0404,,
sn2003fa-20030704.46-mmt.flm,18.260000000002037,0.0404,,
sn2003fa-20030705.41-mmt.flm,19.210000000006403,0.0404,,
sn2003fa-20030706.28-fast.flm,20.080000000001746,0.0404,,
sn2003gn-20030729.37-fast.flm,-3.1299999999973807,0.0346,,
sn2003gq-20030729.39-fast.flm,1.4899999999979627,0.0214,,
sn2003hu-20030919.19-fast.flm,0.0900000000037835,0.075,,
sn2003hu-20030921.16-fast.flm,2.0600000000049477,0.075,,
sn2003hu-20030927.14-fast.flm,8.040000000000873,0.075,,
sn2003hu-20030928.12-fast.flm,9.020000000004075,0.075,,
sn2003hu-20030930.16-fast.flm,11.060000000004948,0.075,,
sn2003hu-20031002.13-fast.flm,13.029999999998836,0.075,,
sn2003ic-20030919.40-fast.flm,-4.400000000001455,0.0553,,
sn2003ic-20030921.36-fast.flm,-2.4400000000023283,0.0553,,
sn2003ic-20030927.38-fast.flm,3.5799999999944703,0.0553,,
sn2003ic-20030928.30-fast.flm,4.5,0.0553,,
sn2003ic-20030929.35-fast.flm,5.549999999995634,0.0553,,
sn2003ic-20031001.32-fast.flm,7.519999999996799,0.0553,,
sn2003ic-20031002.25-fast.flm,8.44999999999709,0.0553,,
sn2003ic-20031017.23-fast.flm,23.43000000000029,0.0553,,
sn2003it-20031019.18-fast.flm,-3.319999999999709,0.0251,,
sn2003it-20031020.23-fast.flm,-2.2699999999967986,0.0251,,
sn2003it-20031021.31-fast.flm,-1.1900000000023283,0.0251,,
sn2003it-20031022.26-fast.flm,-0.23999999999796273,0.0251,,
sn2003it-20031023.25-fast.flm,0.75,0.0251,,
sn2003it-20031024.24-fast.flm,1.7399999999979627,0.0251,,
sn2003it-20031025.24-fast.flm,2.7399999999979627,0.0251,,
sn2003it-20031026.25-fast.flm,3.75,0.0251,,
sn2003it-20031028.34-fast.flm,5.8399999999965075,0.0251,,
sn2003it-20031029.21-fast.flm,6.709999999999127,0.0251,,
sn2003it-20031030.22-fast.flm,7.720000000001164,0.0251,,
sn2003it-20031031.23-fast.flm,8.730000000003201,0.0251,,
sn2003it-20031101.21-fast.flm,9.709999999999127,0.0251,,
sn2003it-20031123.14-fast.flm,31.639999999999418,0.0251,,
sn2003it-20031124.13-fast.flm,32.62999999999738,0.0251,,
sn2003iv-20031019.38-fast.flm,-2.5200000000040745,0.0343,,
sn2003iv-20031020.40-fast.flm,-1.5,0.0343,,
sn2003iv-20031021.38-fast.flm,-0.5200000000040745,0.0343,,
sn2003iv-20031022.38-fast.flm,0.47999999999592546,0.0343,,
sn2003iv-20031023.35-fast.flm,1.4499999999970896,0.0343,,
sn2003iv-20031025.37-fast.flm,3.470000000001164,0.0343,,
sn2003iv-20031029.34-fast.flm,7.439999999995052,0.0343,,
sn2003iv-20040118.21-mmt.flm,88.30999999999767,0.0343,,
sn2003kc-20031126.54-fast.flm,-7.860000000000582,0.0334,,
sn2003kc-20031128.53-fast.flm,-5.870000000002619,0.0334,,
sn2003kc-20031203.49-fast.flm,-0.9100000000034925,0.0334,,
sn2003kc-20031219.49-fast.flm,15.089999999996508,0.0334,,
sn2003kc-20031225.51-fast.flm,21.110000000000582,0.0334,,
sn2003kc-20031229.44-fast.flm,25.040000000000873,0.0334,,
sn2003kc-20040118.43-mmt.flm,45.029999999998836,0.0334,,
sn2003kf-20031128.43-fast.flm,-9.37000000000262,0.0074,,
sn2003kf-20031129.41-fast.flm,-8.389999999999418,0.0074,,
sn2003kf-20031130.40-fast.flm,-7.400000000001455,0.0074,,
sn2003kf-20031202.36-fast.flm,-5.440000000002328,0.0074,,
sn2003kf-20031204.43-fast.flm,-3.3700000000026193,0.0074,,
sn2003kf-20031216.37-fast.flm,8.569999999999709,0.0074,,
sn2003kf-20031218.35-fast.flm,10.549999999995634,0.0074,,
sn2003kf-20031221.36-fast.flm,13.559999999997672,0.0074,,
sn2003kf-20031222.39-fast.flm,14.589999999996508,0.0074,,
sn2003kf-20031223.40-fast.flm,15.599999999998545,0.0074,,
sn2003kf-20031225.38-fast.flm,17.57999999999447,0.0074,,
sn2003kf-20031226.38-fast.flm,18.57999999999447,0.0074,,
sn2003kf-20031227.42-fast.flm,19.619999999995343,0.0074,,
sn2003kf-20031228.31-fast.flm,20.50999999999476,0.0074,,
sn2003kf-20031229.32-fast.flm,21.5199999999968,0.0074,,
sn2003kf-20040102.42-fast.flm,25.619999999995343,0.0074,,
sn2003kf-20040117.23-fast.flm,40.43000000000029,0.0074,,
sn2003kf-20040118.25-fast.flm,41.44999999999709,0.0074,,
sn2003kf-20040118.31-mmt.flm,41.50999999999476,0.0074,,
sn2003kf-20040119.26-fast.flm,42.45999999999913,0.0074,,
sn2003kf-20040130.29-fast.flm,53.48999999999796,0.0074,,
sn2003kf-20040214.22-fast.flm,68.41999999999825,0.0074,,
sn2003kf-20040216.18-fast.flm,70.37999999999738,0.0074,,
sn2003kf-20040318.12-fast.flm,101.31999999999971,0.0074,,
sn2003kf-20050111.11-ldss2.flm,400.3099999999977,0.0074,,
sn2004as-20040313.30-fast.flm,-8.099999999998545,0.031,,
sn2004as-20040314.32-fast.flm,-7.080000000001746,0.031,,
sn2004as-20040315.31-fast.flm,-6.0900000000037835,0.031,,
sn2004as-20040316.35-fast.flm,-5.05000000000291,0.031,,
sn2004as-20040317.39-fast.flm,-4.010000000002037,0.031,,
sn2004as-20040318.36-fast.flm,-3.040000000000873,0.031,,
sn2004as-20040319.28-fast.flm,-2.1200000000026193,0.031,,
sn2004as-20040320.38-fast.flm,-1.0200000000040745,0.031,,
sn2004as-20040321.27-fast.flm,-0.1300000000046566,0.031,,
sn2004as-20040323.26-fast.flm,1.860000000000582,0.031,,
sn2004as-20040324.34-fast.flm,2.9399999999950523,0.031,,
sn2004as-20040327.35-fast.flm,5.94999999999709,0.031,,
sn2004as-20040328.22-fast.flm,6.819999999999709,0.031,,
sn2004as-20040329.23-fast.flm,7.830000000001746,0.031,,
sn2004as-20040330.24-fast.flm,8.839999999996508,0.031,,
sn2004as-20040416.27-fast.flm,25.869999999995343,0.031,,
sn2004as-20040419.26-fast.flm,28.860000000000582,0.031,,
sn2004as-20040422.33-fast.flm,31.93000000000029,0.031,,
sn2004at-20040319.24-fast.flm,-8.760000000002037,0.0223,,
sn2004at-20040320.42-fast.flm,-7.580000000001746,0.0223,,
sn2004at-20040321.26-fast.flm,-6.739999999997963,0.0223,,
sn2004at-20040323.24-fast.flm,-4.760000000002037,0.0223,,
sn2004at-20040324.32-fast.flm,-3.680000000000291,0.0223,,
sn2004at-20040327.33-fast.flm,-0.6699999999982538,0.0223,,
sn2004at-20040328.20-fast.flm,0.19999999999708962,0.0223,,
sn2004at-20040329.21-fast.flm,1.2099999999991269,0.0223,,
sn2004at-20040330.22-fast.flm,2.220000000001164,0.0223,,
sn2004at-20040415.19-fast.flm,18.19000000000233,0.0223,,
sn2004at-20040427.26-fast.flm,30.260000000002037,0.0223,,
sn2004bd-20040417.20-fast.flm,18.19999999999709,0.0089,,
sn2004bd-20040419.28-fast.flm,20.279999999998836,0.0089,,
sn2004bd-20040422.36-fast.flm,23.360000000000582,0.0089,,
sn2004bd-20040426.23-fast.flm,27.2300000000032,0.0089,,
sn2004bd-20040428.19-fast.flm,29.19000000000233,0.0089,,
sn2004bg-20040411.39-fast.flm,-3.110000000000582,0.0208,,
sn2004bg-20040417.19-fast.flm,2.6900000000023283,0.0208,,
sn2004bg-20040420.33-fast.flm,5.830000000001746,0.0208,,
sn2004bg-20040425.25-fast.flm,10.75,0.0208,,
sn2004bg-20040427.28-fast.flm,12.779999999998836,0.0208,,
sn2004bk-20040424.32-fast.flm,6.519999999996799,0.023,,
sn2004dt-20040908.49-fast.flm,16.689999999995052,0.0194,,
sn2004dt-20040911.42-fast.flm,19.619999999995343,0.0194,,
sn2004dt-20040915.45-fast.flm,23.64999999999418,0.0194,,
sn2004dt-20041006.37-fast.flm,44.56999999999971,0.0194,,
sn2004dt-20041011.37-fast.flm,49.56999999999971,0.0194,,
sn2004dt-20041013.36-fast.flm,51.55999999999767,0.0194,,
sn2004dt-20041015.34-fast.flm,53.5399999999936,0.0194,,
sn2004dt-20041020.44-fast.flm,58.63999999999942,0.0194,,
sn2004dt-20041212.18-fast.flm,111.37999999999738,0.0194,,
sn2004ef-20040907.30-fast.flm,-8.39999999999418,0.031,,
sn2004ef-20040908.35-fast.flm,-7.349999999998545,0.031,,
sn2004ef-20040909.24-fast.flm,-6.459999999999127,0.031,,
sn2004ef-20040910.27-fast.flm,-5.430000000000291,0.031,,
sn2004ef-20040911.34-fast.flm,-4.360000000000582,0.031,,
sn2004ef-20040912.28-fast.flm,-3.4199999999982538,0.031,,
sn2004ef-20040914.18-fast.flm,-1.5199999999967986,0.031,,
sn2004ef-20040915.30-fast.flm,-0.39999999999417923,0.031,,
sn2004ef-20040916.34-fast.flm,0.6399999999994179,0.031,,
sn2004ef-20040917.27-fast.flm,1.569999999999709,0.031,,
sn2004ef-20040918.28-fast.flm,2.5800000000017462,0.031,,
sn2004ef-20040922.22-fast.flm,6.5200000000040745,0.031,,
sn2004ef-20041006.17-fast.flm,20.470000000001164,0.031,,
sn2004ef-20041012.14-fast.flm,26.44000000000233,0.031,,
sn2004ef-20041020.15-fast.flm,34.450000000004366,0.031,,
sn2004fu-20041110.17-fast.flm,-6.430000000000291,0.0092,,
sn2004fu-20041111.17-fast.flm,-5.430000000000291,0.0092,,
sn2004fu-20041113.16-fast.flm,-3.4399999999950523,0.0092,,
sn2004fu-20041119.07-fast.flm,2.470000000001164,0.0092,,
sn2004fu-20041120.11-fast.flm,3.5100000000020373,0.0092,,
sn2004fu-20041121.09-fast.flm,4.489999999997963,0.0092,,
sn2004fu-20041202.07-fast.flm,15.470000000001164,0.0092,,
sn2004fu-20041209.10-fast.flm,22.5,0.0092,,
sn2004fu-20041214.09-fast.flm,27.489999999997963,0.0092,,
sn2004fz-20041117.41-fast.flm,-6.889999999999418,0.0173,,
sn2004gc-20041208.28-fast.flm,24.18000000000029,0.0321,,
sn2004gs-20041213.44-fast.flm,-3.360000000000582,0.0266,,
sn2004gs-20041215.48-fast.flm,-1.319999999999709,0.0266,,
sn2004gs-20041216.49-fast.flm,-0.31000000000494765,0.0266,,
sn2004gs-20041218.46-fast.flm,1.6599999999962165,0.0266,,
sn2004gs-20041219.42-fast.flm,2.6199999999953434,0.0266,,
sn2004gs-20041220.44-fast.flm,3.639999999999418,0.0266,,
sn2004gs-20050106.40-fast.flm,20.599999999998545,0.0266,,
sn2004gs-20050109.38-fast.flm,23.57999999999447,0.0266,,
sn2004gs-20050117.35-fast.flm,31.549999999995634,0.0266,,
sn2004gs-20050118.36-fast.flm,32.55999999999767,0.0266,,
sn2005am-20050303.30-fast.flm,-3.0,0.0084,,
sn2005am-20050308.25-fast.flm,1.9499999999970896,0.0084,,
sn2005am-20050309.25-fast.flm,2.9499999999970896,0.0084,,
sn2005am-20050310.21-fast.flm,3.9099999999962165,0.0084,,
sn2005am-20050311.23-fast.flm,4.930000000000291,0.0084,,
sn2005am-20050313.21-fast.flm,6.9099999999962165,0.0084,,
sn2005am-20050314.23-fast.flm,7.930000000000291,0.0084,,
sn2005am-20050316.22-fast.flm,9.919999999998254,0.0084,,
sn2005am-20050317.23-fast.flm,10.930000000000291,0.0084,,
sn2005am-20050318.18-fast.flm,11.87999999999738,0.0084,,
sn2005am-20050321.20-fast.flm,14.89999999999418,0.0084,,
sn2005am-20050330.16-fast.flm,23.860000000000582,0.0084,,
sn2005am-20050402.19-fast.flm,26.889999999999418,0.0084,,
sn2005am-20050407.17-fast.flm,31.869999999995343,0.0084,,
sn2005am-20050411.14-fast.flm,35.83999999999651,0.0084,,
sn2005am-20050414.17-fast.flm,38.86999999999534,0.0084,,
sn2005am-20050503.15-fast.flm,57.849999999998545,0.0084,,
sn2005am-20050509.14-fast.flm,63.83999999999651,0.0084,,
sn2005am-20050517.14-fast.flm,71.83999999999651,0.0084,,
sn2005bc-20050403.33-fast.flm,-6.169999999998254,0.0121,,
sn2005bc-20050404.46-fast.flm,-5.040000000000873,0.0121,,
sn2005be-20050407.39-fast.flm,7.989999999997963,0.035,,
sn2005bl-20050416.34-fast.flm,-5.760000000002037,0.024,,
sn2005bo-20050418.21-fast.flm,-0.0900000000037835,0.0137,,
sn2005bo-20050510.29-fast.flm,21.989999999997963,0.0137,,
sn2005cc-20050531.20-fast.flm,2.599999999998545,0.0075,,
sn2005cc-20050601.23-fast.flm,3.6300000000046566,0.0075,,
sn2005cc-20050602.21-fast.flm,4.610000000000582,0.0075,,
sn2005cc-20050603.27-fast.flm,5.669999999998254,0.0075,,
sn2005cc-20050607.20-fast.flm,9.599999999998545,0.0075,,
sn2005cc-20050612.38-fast.flm,14.779999999998836,0.0075,,
sn2005cc-20050615.18-fast.flm,17.580000000001746,0.0075,,
sn2005cc-20050617.18-fast.flm,19.580000000001746,0.0075,,
sn2005cc-20050628.25-fast.flm,30.650000000001455,0.0075,,
sn2005cc-20050702.21-fast.flm,34.61000000000058,0.0075,,
sn2005cc-20050709.21-fast.flm,41.61000000000058,0.0075,,
sn2005cc-20050711.17-fast.flm,43.56999999999971,0.0075,,
sn2005cf-20050531.22-fast.flm,-12.479999999995925,0.0065,,
sn2005cf-20050601.26-fast.flm,-11.439999999995052,0.0065,,
sn2005cf-20050602.24-fast.flm,-10.459999999999127,0.0065,,
sn2005cf-20050603.29-fast.flm,-9.409999999996217,0.0065,,
sn2005cf-20050607.23-fast.flm,-5.469999999993888,0.0065,,
sn2005cf-20050608.25-fast.flm,-4.44999999999709,0.0065,,
sn2005cf-20050609.27-fast.flm,-3.430000000000291,0.0065,,
sn2005cf-20050610.34-fast.flm,-2.360000000000582,0.0065,,
sn2005cf-20050611.32-fast.flm,-1.3799999999973807,0.0065,,
sn2005cf-20050612.36-fast.flm,-0.33999999999650754,0.0065,,
sn2005cf-20050613.29-fast.flm,0.5900000000037835,0.0065,,
sn2005cf-20050614.31-fast.flm,1.610000000000582,0.0065,,
sn2005cf-20050615.24-fast.flm,2.540000000000873,0.0065,,
sn2005cf-20050616.19-fast.flm,3.4900000000052387,0.0065,,
sn2005cf-20050617.23-fast.flm,4.530000000006112,0.0065,,
sn2005cf-20050629.31-fast.flm,16.610000000000582,0.0065,,
sn2005cf-20050704.23-fast.flm,21.530000000006112,0.0065,,
sn2005cf-20050706.23-fast.flm,23.530000000006112,0.0065,,
sn2005cf-20050707.18-fast.flm,24.4800000000032,0.0065,,
sn2005cf-20050708.19-fast.flm,25.49000000000524,0.0065,,
sn2005cf-20050709.23-fast.flm,26.530000000006112,0.0065,,
sn2005cf-20050710.21-fast.flm,27.510000000002037,0.0065,,
sn2005cf-20050711.20-fast.flm,28.5,0.0065,,
sn2005cf-20050712.18-fast.flm,29.4800000000032,0.0065,,
sn2005cf-20050726.18-fast.flm,43.4800000000032,0.0065,,
sn2005cf-20050728.19-fast.flm,45.49000000000524,0.0065,,
sn2005cf-20050903.14-fast.flm,82.44000000000233,0.0065,,
sn2005el-20050927.47-fast.flm,-5.930000000000291,0.0148,,
sn2005el-20050928.47-fast.flm,-4.930000000000291,0.0148,,
sn2005el-20050929.48-fast.flm,-3.9199999999982538,0.0148,,
sn2005el-20051005.49-fast.flm,2.0899999999965075,0.0148,,
sn2005el-20051007.48-fast.flm,4.080000000001746,0.0148,,
sn2005el-20051026.50-fast.flm,23.099999999998545,0.0148,,
sn2005el-20051102.40-fast.flm,30.0,0.0148,,
sn2005el-20051202.43-fast.flm,60.029999999998836,0.0148,,
sn2005eq-20051002.51-fast.flm,-8.489999999997963,0.029,,
sn2005eq-20051005.41-fast.flm,-5.5899999999965075,0.029,,
sn2005eq-20051007.40-fast.flm,-3.599999999998545,0.029,,
sn2005eq-20051009.42-fast.flm,-1.5800000000017462,0.029,,
sn2005eq-20051011.39-fast.flm,0.3899999999994179,0.029,,
sn2005eq-20051012.33-fast.flm,1.3300000000017462,0.029,,
sn2005eq-20051025.38-fast.flm,14.37999999999738,0.029,,
sn2005eq-20051028.34-fast.flm,17.339999999996508,0.029,,
sn2005eq-20051107.38-fast.flm,27.37999999999738,0.029,,
sn2005eq-20051202.27-mmt.flm,52.2699999999968,0.029,,
sn2005eq-20051202.28-fast.flm,52.279999999998836,0.029,,
sn2005eq-20051205.24-fast.flm,55.23999999999796,0.029,,
sn2005eu-20051007.38-fast.flm,-9.319999999999709,0.0349,,
sn2005eu-20051009.38-fast.flm,-7.319999999999709,0.0349,,
sn2005eu-20051011.37-fast.flm,-5.32999999999447,0.0349,,
sn2005eu-20051025.29-fast.flm,8.590000000003783,0.0349,,
sn2005eu-20051027.36-fast.flm,10.660000000003492,0.0349,,
sn2005eu-20051109.30-fast.flm,23.60000000000582,0.0349,,
sn2005eu-20051125.23-fast.flm,39.53000000000611,0.0349,,
sn2005hc-20051030.32-fast.flm,5.620000000002619,0.0459,,
sn2005hc-20051031.29-fast.flm,6.5900000000037835,0.0459,,
sn2005hc-20051105.31-fast.flm,11.610000000000582,0.0459,,
sn2005hf-20051027.27-fast.flm,8.469999999993888,0.0431,,
sn2005hf-20051028.22-fast.flm,9.419999999998254,0.0431,,
sn2005hf-20051030.22-fast.flm,11.419999999998254,0.0431,,
sn2005hf-20051031.24-fast.flm,12.439999999995052,0.0431,,
sn2005hf-20051101.22-fast.flm,13.419999999998254,0.0431,,
sn2005hf-20051103.26-fast.flm,15.459999999999127,0.0431,,
sn2005hf-20051106.34-fast.flm,18.539999999993597,0.0431,,
sn2005hk-20051101.19-fast.flm,-9.409999999996217,0.013,,
sn2005hk-20051102.22-fast.flm,-8.37999999999738,0.013,,
sn2005hk-20051103.22-fast.flm,-7.379999999997381,0.013,,
sn2005hk-20051104.26-fast.flm,-6.3399999999965075,0.013,,
sn2005hk-20051105.22-fast.flm,-5.379999999997381,0.013,,
sn2005hk-20051106.22-fast.flm,-4.379999999997381,0.013,,
sn2005hk-20051107.23-fast.flm,-3.3699999999953434,0.013,,
sn2005hk-20051108.20-fast.flm,-2.400000000001455,0.013,,
sn2005hk-20051109.22-fast.flm,-1.3799999999973807,0.013,,
sn2005hk-20051125.22-fast.flm,14.62000000000262,0.013,,
sn2005hk-20051201.20-fast.flm,20.599999999998545,0.013,,
sn2005hk-20051204.15-fast.flm,23.55000000000291,0.013,,
sn2005hk-20051208.12-fast.flm,27.520000000004075,0.013,,
sn2005iq-20051107.21-fast.flm,-6.190000000002328,0.034,,
sn2005kc-20051130.11-fast.flm,6.809999999997672,0.0151,,
sn2005kc-20051203.17-fast.flm,9.869999999995343,0.0151,,
sn2005kc-20051205.09-fast.flm,11.789999999993597,0.0151,,
sn2005kc-20051209.08-fast.flm,15.779999999998836,0.0151,,
sn2005kc-20051223.08-fast.flm,29.779999999998836,0.0151,,
sn2005kc-20051227.08-fast.flm,33.779999999998836,0.0151,,
sn2005ke-20051125.30-fast.flm,0.5,0.0045,,
sn2005ke-20051127.27-fast.flm,2.469999999993888,0.0045,,
sn2005ke-20051201.29-fast.flm,6.489999999997963,0.0045,,
sn2005ke-20051203.27-fast.flm,8.469999999993888,0.0045,,
sn2005ke-20051205.26-fast.flm,10.459999999999127,0.0045,,
sn2005ke-20051206.25-fast.flm,11.44999999999709,0.0045,,
sn2005ke-20051208.26-fast.flm,13.459999999999127,0.0045,,
sn2005ke-20051221.23-fast.flm,26.43000000000029,0.0045,,
sn2005ke-20051223.21-fast.flm,28.409999999996217,0.0045,,
sn2005ke-20051226.21-fast.flm,31.409999999996217,0.0045,,
sn2005ki-20051202.52-fast.flm,1.0199999999967986,0.0196,,
sn2005ls-20051221.22-fast.flm,11.020000000004075,0.0211,,
sn2005ls-20051227.20-fast.flm,17.0,0.0211,,
